'4004
,134.45,0,121.90,119.80,122.80,0,125.10,125.10
,0,122.60,0,0,0,122.60,0,0
,0,0,0,0,0,122.70,0,0
,124.30,128.80,121.80,127.20,0,0,119.10,123.80
,0,122.30,0,0,122.80,122.80,125.30,125.30
,0,122.30,0,0,0,126.20,0,0
,0,0,0,0,0,0,124.50,124.50
,133.35,133.35,118.75,121.30,0,0,125.70,125.70
,0,0,0,0,0,122.90,0,0
,124.40,124.10,121.90,118.30,0,0,119.85,125.35
,134.25,119.27,121.70,125.00,0,0,125.35,125.35
,0,122.17,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,122.00,0,0,0,0,119.20,119.20
,134.25,134.25,121.25,125.00,0,0,118.60,118.60
,0,122.20,0,0,0,0,127.00,127.00
,0,0,0,0,0,122.70,0,0
,0,122.00,0,0,0,0,119.20,119.20
,0,122.90,0,0,0,0,119.50,119.50
,0,122.05,0,0,0,0,133.30,133.30
,0,0,0,0,0,122.80,118.60,118.60
,0,122.50,0,0,0,0,133.20,133.20
,0,122.40,0,0,0,0,118.15,118.15
,0,122.90,0,0,0,0,0,0
,0,118.32,0,0,0,0,0,0
,0,135.75,0,0,0,0,0,0
,0,122.90,0,0,0,0,0,0
,135.65,123.60,0,0,135.65,0,125.90,125.90
,0,122.40,0,0,0,0,0,0
,0,122.40,0,0,122.80,122.80,0,0
,0,0,0,0,0,0,120.90,120.90
,0,122.40,0,0,122.80,0,135.70,135.70
,0,122.80,0,0,0,0,118.80,118.80
,0,122.80,0,0,0,0,124.80,124.80
,0,119.02,0,0,0,0,0,0
,0,0,0,0,134.95,0,0,0
,0,122.10,0,0,0,122.70,0,0
,0,122.60,0,0,0,0,133.30,133.30
,0,135.75,0,0,0,122.80,0,0
,135.20,122.15,121.90,118.70,0,0,133.90,133.90
,0,122.55,0,0,0,0,132.75,132.75
,0,0,0,0,122.80,119.80,0,0
,0,122.90,0,0,0,0,0,0
,0,118.32,0,0,122.80,0,125.10,125.10
,0,122.60,0,0,0,122.70,0,0
,0,0,0,0,0,0,124.80,124.80
,128.80,121.90,121.90,118.30,122.95,0,124.80,124.80
,0,122.90,0,0,0,0,118.00,118.00
,0,122.15,0,0,0,0,124.60,124.60
,0,123.60,0,0,134.45,0,118.50,118.50
,0,135.25,0,0,0,0,127.00,127.00
,0,122.25,0,0,0,120.90,0,0
,0,122.00,0,0,0,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,119.02,0,0,0,0,0,0
,0,135.35,0,0,122.80,0,0,0
,0,122.30,0,0,0,0,119.65,119.65
,0,122.90,0,0,0,0,0,0
,0,119.27,0,0,0,0,0,0
,0,122.30,0,0,122.80,0,120.90,120.90
,0,122.90,0,0,0,0,124.00,124.00
,124.25,122.55,121.70,126.00,122.95,0,119.10,119.10
,0,122.00,0,0,0,0,0,0
,0,121.42,0,0,0,0,0,0
,135.50,119.40,121.90,118.30,122.95,0,118.60,118.60
,0,122.10,0,0,0,0,118.15,118.15
,0,122.10,0,0,0,0,125.35,125.35
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.55,0,0,0,0,132.75,132.75
,0,0,0,0,0,0,119.20,119.20
,0,122.70,0,0,0,0,0,0
,0,123.60,0,0,119.92,0,133.30,133.30
,0,122.60,0,0,0,0,125.20,125.20
,135.45,122.05,0,0,135.45,0,119.20,119.20
,0,122.90,0,0,0,0,118.50,118.50
,0,122.50,0,0,0,0,0,0
,0,0,0,0,0,0,125.35,125.35
,0,0,122.50,122.50,0,0,0,0
,0,122.00,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,118.37,0,0,122.80,0,124.20,124.20
,0,122.90,0,0,0,0,132.90,132.90
,0,118.32,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,121.57,0,0,0,0,125.20,125.20
,0,122.50,0,0,0,0,119.40,119.40
,0,122.90,0,0,0,0,118.15,118.15
,118.40,123.60,0,0,118.40,0,134.40,134.40
,0,122.30,0,0,122.80,0,125.35,125.35
,0,122.40,0,0,0,0,119.20,119.20
,0,123.60,0,0,122.95,0,126.10,126.10
,0,122.50,0,0,0,122.70,0,0
,0,134.85,0,0,122.80,0,0,0
,0,122.30,0,0,0,0,124.00,124.00
,0,122.30,0,0,0,0,119.10,119.10
,0,135.40,0,0,0,122.90,0,0
,0,122.90,0,0,122.80,0,0,0
,0,122.60,0,0,0,122.90,0,0
,0,122.50,0,0,0,126.20,0,0
,0,135.45,0,0,0,0,125.70,125.70
,0,122.65,0,0,0,0,133.10,133.10
,0,123.00,0,0,0,0,133.30,133.30
,0,122.50,0,0,0,0,132.75,132.75
,0,122.40,0,0,0,122.80,125.30,125.30
,0,123.60,0,0,135.20,0,125.55,125.55
,0,119.92,0,0,0,0,0,0
,0,122.50,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,122.90,0,0,0,0,0,0
,0,123.00,0,0,122.80,0,124.50,124.50
,0,122.90,0,0,0,0,118.50,118.50
,0,122.55,0,0,0,122.80,0,0
,0,122.05,0,0,0,0,0,0
,0,122.45,0,0,0,122.60,0,0
,0,122.50,0,0,0,0,135.30,135.30
,0,122.05,0,0,0,0,133.30,133.30
,0,135.75,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,135.25,0,0,0,0,0,0
,0,122.50,0,0,0,0,0,0
,0,123.60,0,0,0,0,119.00,119.00
,0,0,0,0,0,0,125.20,125.20
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,132.75,132.75
,0,122.15,0,0,0,0,133.30,133.30
,0,0,0,0,0,0,118.80,118.80
,0,0,0,0,0,122.90,0,0
,0,123.00,0,0,0,0,133.30,133.30
,0,122.20,0,0,0,0,127.00,127.00
,0,120.00,0,0,0,0,0,0
,0,122.70,0,0,0,0,119.20,119.20
,0,122.40,0,0,122.80,122.80,125.30,125.30
,0,121.57,0,0,0,0,0,0
,0,122.00,0,0,0,0,135.00,135.00
,0,0,0,0,0,122.90,0,0
,127.20,0,121.80,125.70,0,0,118.40,118.40
,118.17,0,121.70,126.20,0,0,119.80,119.80
,119.00,121.90,121.90,118.10,0,0,119.80,119.80
,0,0,0,0,0,123.60,0,0
,0,0,126.20,126.20,122.80,0,126.20,126.20
,0,122.10,0,0,123.00,123.00,0,0
,119.67,0,121.85,126.30,0,0,118.30,118.30
,0,122.30,0,0,0,0,118.45,118.45
,0,118.52,0,0,122.70,122.70,0,0
,0,119.80,0,0,0,0,0,0
,127.40,122.45,121.90,120.30,0,0,118.45,118.45
,127.20,0,121.90,118.90,0,0,126.50,126.50
,0,122.10,0,0,0,122.90,0,0
,128.20,125.70,121.90,0,0,0,124.10,124.10
,0,122.10,0,0,0,0,118.45,118.45
,0,0,120.70,120.70,0,0,124.10,124.10
,127.90,122.10,121.90,118.10,0,0,118.30,118.30
,0,122.50,0,0,0,0,119.30,119.30
,128.60,122.50,121.90,118.70,122.95,0,119.50,119.50
,0,0,0,0,0,122.90,0,0
,124.70,0,126.30,126.30,0,0,118.45,118.45
,126.40,0,121.90,118.10,0,0,119.70,119.70
,0,122.10,0,0,0,122.90,0,0
,0,0,0,0,0,126.20,0,0
,0,0,0,0,0,123.60,0,0
,0,0,0,0,0,118.10,126.20,126.20
,0,0,121.90,0,0,0,0,0
,0,118.10,0,0,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,122.75,0,0,0
,0,122.90,0,0,0,0,0,0
,0,122.50,0,0,0,126.20,0,0
,0,121.55,0,0,0,0,0,0
,0,122.40,0,0,0,0,0,0
,0,0,0,0,0,123.60,0,0
,0,0,0,0,0,123.60,0,0
,0,0,0,0,0,123.60,0,0
,0,0,0,0,0,123.60,0,0
,0,0,0,0,0,123.60,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.80,0,0
,0,0,126.17,126.17,0,0,0,0
,0,0,0,0,118.10,0,0,0
,0,0,126.18,126.18,0,0,0,0
,0,0,135.30,135.30,0,0,0,0
,127.00,0,121.90,118.10,0,0,119.40,123.10
,0,0,118.80,118.80,0,0,0,0
,0,0,126.17,126.17,0,0,119.60,119.70
,127.80,0,121.90,118.70,0,0,121.10,125.70
,0,0,126.18,118.60,0,0,0,0
,0,0,118.25,118.25,0,0,0,0
,0,0,118.50,118.50,0,0,0,0
,127.75,0,120.25,118.75,0,0,120.40,135.80
,127.35,0,118.65,118.10,0,0,0,0
,0,121.60,126.18,118.40,0,0,0,0
,0,0,126.18,118.40,0,0,123.50,123.50
,127.05,0,121.90,118.30,0,0,128.10,129.90
,0,0,126.17,126.17,0,0,119.40,129.10
,0,0,118.10,118.10,0,0,0,0
,127.40,121.20,121.90,118.10,0,0,0,0
,127.60,121.80,121.60,118.70,0,0,119.50,128.50
,0,0,0,0,118.10,0,0,0
,0,121.90,121.90,118.10,0,0,119.10,124.00
,0,0,0,0,0,122.80,0,0
,128.25,121.65,121.85,118.20,0,0,121.27,119.60
,0,118.65,0,0,0,0,0,0
,0,0,119.50,118.02,0,0,120.10,123.87
,0,0,126.20,122.20,0,0,0,0
,127.85,121.90,121.60,118.05,0,0,120.25,119.20
,0,118.55,0,0,0,0,0,0
,128.07,0,126.20,118.50,0,0,120.85,125.50
,0,130.75,0,0,0,0,0,0
,0,130.80,0,0,0,0,0,0
,0,0,126.20,118.70,0,0,0,0
,128.60,121.90,121.60,118.80,0,0,120.10,124.70
,126.60,0,126.20,118.35,0,0,119.00,121.00
,0,0,126.20,118.05,0,0,127.50,132.10
,0,0,118.85,118.85,0,0,0,0
,0,0,121.80,118.10,0,0,119.22,121.07
,0,0,0,0,0,124.30,132.60,134.25
,0,0,126.20,122.20,0,0,0,0
,0,118.30,0,0,0,0,0,0
,0,0,0,0,130.77,0,0,0
,0,118.05,0,0,0,0,0,0
,0,0,0,0,0,0,120.20,121.02
,0,0,126.20,126.20,0,0,0,0
,0,0,121.60,118.50,0,0,119.17,121.00
,0,0,118.55,118.55,0,0,0,0
,0,0,0,0,0,122.70,119.30,134.25
,0,0,126.20,126.20,0,0,0,0
,127.20,121.92,121.70,118.40,0,0,119.65,119.10
,127.05,121.80,121.70,118.20,0,0,119.40,119.40
,126.80,0,121.90,118.30,0,0,120.90,120.10
,0,0,126.20,120.10,0,0,120.10,123.60
,127.80,0,121.60,118.80,0,0,120.60,127.70
,0,0,126.20,118.85,0,0,0,0
,0,118.02,0,0,0,0,0,0
,128.80,0,121.80,118.70,0,0,119.00,122.90
,126.85,0,121.60,118.50,0,0,119.17,121.00
,0,0,126.20,126.20,0,0,122.15,126.20
,0,0,126.20,126.20,0,0,120.10,120.10
,127.07,0,121.80,118.85,0,0,119.17,121.05
,0,118.15,0,0,0,0,0,0
,0,121.75,121.70,118.70,0,0,119.17,121.22
,0,0,0,0,0,0,118.60,118.60
,0,0,126.20,120.10,0,0,0,0
,0,0,126.20,126.20,0,0,120.10,120.10
,0,0,121.70,118.25,0,0,120.10,120.10
,0,118.00,0,0,0,0,0,0
,0,0,124.30,124.30,0,0,0,0
,0,0,126.20,126.20,0,0,0,0
,127.25,0,126.20,118.60,0,0,119.90,119.90
,0,0,126.20,124.30,0,0,120.40,120.40
,0,122.70,0,0,0,0,0,0
,0,0,140.30,126.20,0,0,120.10,141.95
,0,0,133.00,126.20,0,0,0,0
,0,0,118.00,118.00,0,0,120.10,120.10
,128.40,135.70,121.30,123.80,0,0,128.00,131.40
,126.45,0,126.20,118.75,0,0,124.80,124.80
,126.65,0,118.35,118.35,0,0,126.20,126.20
,128.60,0,121.70,118.10,0,0,120.45,119.50
,0,0,118.00,118.00,0,0,120.10,120.10
,127.45,0,135.90,118.30,0,0,120.40,120.40
,0,0,121.80,124.35,0,0,120.45,124.70
,0,0,126.20,122.00,0,0,0,0
,0,0,126.20,118.30,0,0,0,0
,0,122.70,0,0,0,0,0,0
,0,118.15,0,0,0,0,0,0
,0,118.05,0,0,0,0,0,0
,0,0,141.20,123.10,0,0,0,0
,0,118.20,0,0,0,0,0,0
,0,0,126.20,118.60,0,0,0,0
,128.40,118.65,126.20,118.10,0,0,120.70,125.30
,128.45,0,126.20,118.00,0,0,121.40,119.05
,0,0,126.20,122.00,0,0,120.70,120.70
,126.45,0,121.70,118.70,0,0,120.40,120.00
,0,0,126.20,126.20,0,0,120.10,120.10
,0,0,126.20,126.20,0,0,0,0
,0,0,141.20,126.20,0,0,123.80,122.10
,0,0,141.65,118.85,0,0,0,0
,0,130.80,0,0,0,0,0,0
RJTH,hachijojima,0,0,118.70,0,0,0,0,0
,0,0,138.05,122.05,0,0,0,0
,0,0,138.05,126.20,0,0,119.10,126.50
,0,0,138.30,126.20,0,0,126.00,126.00
,0,118.60,0,0,0,0,0,0
,0,0,122.50,122.50,0,122.50,118.30,123.80
,128.80,121.82,118.22,118.10,0,0,119.10,119.60
,0,0,126.20,126.20,0,0,120.10,122.45
,128.40,131.40,133.20,134.30,0,0,118.30,122.10
,0,122.70,0,0,0,0,0,0
,0,120.45,0,0,0,0,0,0
,0,0,0,0,0,0,0,0
,0,0,119.50,119.50,0,0,0,0
,0,120.45,0,0,0,0,0,0
,0,0,0,0,0,0,0,0
,127.42,0,121.70,118.25,0,0,120.47,124.00
,128.87,0,121.80,118.05,0,0,120.47,124.00
,120.22,133.75,123.50,126.50,0,0,124.10,124.10
,129.25,0,118.70,118.15,0,0,130.00,130.00
,128.27,0,118.52,122.50,0,0,135.40,119.72
,0,0,126.20,118.70,0,0,124.60,134.10
,128.60,0,126.20,118.32,0,0,130.20,130.20
,128.82,124.30,124.30,118.85,0,0,124.60,124.60
,126.80,121.92,121.65,118.12,0,0,119.00,119.22
,128.25,0,121.95,124.35,0,0,119.00,119.22
,126.60,121.80,121.90,118.10,0,0,125.50,125.50
,126.22,0,118.67,118.67,0,0,135.40,135.40
,127.62,0,121.75,118.75,0,0,120.20,119.25
,0,0,119.50,122.50,0,0,127.90,127.90
,128.20,121.60,121.70,118.20,0,0,119.05,121.40
,126.47,0,121.85,126.20,0,0,123.80,123.80
,132.12,127.30,132.45,122.10,0,0,127.90,127.90
,126.40,121.97,121.90,118.05,0,0,119.05,121.40
,126.42,0,126.20,126.20,0,0,127.90,127.90
,0,0,134.55,131.30,0,0,0,0
,127.40,0,126.20,118.05,0,0,120.20,134.10
,0,0,126.20,126.20,0,0,132.55,132.55
,127.65,0,121.95,126.20,0,0,135.90,120.25
,0,0,126.20,126.20,0,0,124.60,124.60
,0,0,126.20,126.20,0,0,135.50,135.50
,127.80,122.07,121.80,118.10,0,0,119.10,119.10
,124.20,123.30,118.50,126.20,0,0,0,0
,0,0,0,0,0,0,122.70,122.70
,0,0,0,0,0,118.25,0,0
,0,0,118.20,118.20,0,0,125.00,125.00
,0,0,0,0,0,0,119.10,126.50
,0,0,0,0,0,118.40,123.90,123.90
,0,0,121.70,118.30,0,0,120.30,125.00
,0,0,122.80,118.80,0,0,0,0
,0,0,0,0,0,118.50,123.90,123.90
,134.40,121.30,121.80,118.20,0,0,119.10,119.10
,127.20,125.20,124.30,118.70,0,0,119.20,119.20
,0,122.00,0,0,0,0,0,0
,0,0,124.00,118.10,0,0,122.30,122.30
,126.40,124.00,121.80,118.10,124.90,0,119.90,119.90
,0,0,123.30,118.10,0,0,120.20,120.20
,0,0,126.20,126.20,0,0,0,0
,0,0,0,0,0,118.10,0,0
,0,0,126.25,126.25,0,0,0,0
,0,0,123.30,118.70,0,0,0,0
,127.00,124.00,118.10,118.10,0,0,122.40,122.40
,0,0,123.20,122.00,0,0,121.30,121.30
,0,0,123.80,121.70,0,0,0,0
,0,122.20,0,0,0,0,0,0
,0,0,0,0,0,0,122.30,122.30
,0,122.10,0,0,0,0,0,0
,0,124.10,0,0,0,0,0,0
,0,122.00,0,0,0,0,0,0
,0,0,118.40,118.40,0,0,118.20,119.10
,0,122.00,0,0,0,0,0,0
,0,122.60,0,0,0,0,0,0
,0,0,124.00,118.10,0,0,122.70,122.70
,0,0,127.10,127.10,0,0,0,0
,126.50,0,121.60,124.50,0,0,0,0
,0,123.30,0,0,0,0,0,0
,0,0,123.50,123.50,0,0,0,0
,0,0,126.17,118.10,0,0,0,0
,0,118.00,0,0,0,0,0,0
,0,0,133.00,118.10,0,0,0,0
,0,122.10,0,0,0,0,0,0
,0,0,122.10,122.10,0,0,0,0
,0,0,122.10,122.10,0,0,0,0
,0,122.80,0,0,0,0,0,0
,0,128.50,0,0,0,0,0,0
,0,122.00,0,0,0,0,0,0
,0,0,122.40,122.40,0,0,0,0
,0,122.70,0,0,0,0,0,0
,0,123.40,0,0,0,0,0,0
,0,0,124.30,124.30,0,0,120.80,120.80
,0,0,118.80,118.80,0,0,121.00,121.00
,0,122.10,0,0,0,0,0,0
,0,0,129.70,123.50,0,0,0,0
,0,0,122.60,118.60,0,0,0,0
,0,122.70,0,0,0,0,0,0
,0,0,123.40,118.20,0,0,0,0
,0,122.00,0,0,0,0,0,0
,0,0,124.20,124.20,0,0,120.40,120.40
,126.60,124.00,121.80,118.10,0,0,121.20,124.70
,0,0,118.10,118.10,0,0,122.00,122.00
,0,0,118.50,118.50,0,0,0,0
,0,122.20,0,0,0,0,0,0
,0,122.30,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,122.20,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,127.50,127.50
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.30,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,119.57,0,0,123.05,123.05,126.10,126.10
,0,0,0,0,122.80,122.80,0,0
,0,122.50,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,128.25,0,0
,0,123.60,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,123.05,123.05,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,126.50,126.50
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,118.42,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.45,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.35,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.30,0,0
,0,0,118.30,122.10,0,0,0,0
,0,0,119.30,118.40,0,0,0,0
,0,0,121.90,130.80,0,0,0,0
,0,0,118.80,118.80,0,0,118.80,118.80
,0,0,119.60,118.50,0,0,118.50,119.60
,127.40,0,121.85,123.75,0,0,118.70,119.75
,0,0,120.10,118.45,0,0,0,0
,127.60,129.30,121.90,118.25,0,0,119.50,120.60
,0,0,121.90,118.50,0,118.10,0,0
,127.50,129.30,121.75,119.10,0,0,118.30,119.45
,0,0,0,0,0,118.10,0,0
,0,129.50,121.85,119.00,0,0,0,0
,0,0,119.70,118.55,0,0,118.55,119.70
,0,0,119.30,119.30,0,0,119.30,119.30
,0,0,119.25,118.50,0,0,0,0
,0,0,124.50,123.80,0,0,0,0
,127.62,0,121.95,118.90,0,0,0,0
,0,0,0,0,0,122.20,0,0
,0,0,118.10,118.10,0,0,0,0
,127.80,127.10,121.75,118.05,0,0,119.90,120.45
,0,0,0,0,0,119.40,0,0
,127.60,0,121.95,118.65,0,0,118.65,119.90
,0,0,119.55,118.25,0,0,118.25,119.55
,0,0,119.15,118.10,0,0,118.10,119.15
,0,0,119.90,118.15,0,0,118.15,119.90
,0,0,119.25,118.70,0,0,118.70,119.25
,0,0,119.15,118.45,0,0,118.45,119.15
,127.70,0,121.75,122.50,0,0,118.35,119.50
,0,0,119.35,118.05,0,0,118.05,119.35
,0,0,119.55,118.75,0,0,118.75,119.55
,0,0,0,0,0,118.10,0,0
,0,122.10,119.30,118.50,0,0,118.50,119.30
,0,122.10,119.95,118.85,0,0,118.85,119.95
,0,0,119.85,118.40,0,0,118.40,119.85
,0,0,119.55,118.30,0,0,0,0
,127.85,0,121.95,119.40,0,0,118.10,118.70
,0,0,119.10,118.25,0,0,0,0
,127.70,0,121.80,118.30,0,0,118.30,120.70
,0,0,120.30,118.10,0,0,118.10,120.30
,0,0,0,0,0,118.50,0,0
,0,0,120.10,118.50,0,0,118.50,120.10
,0,0,0,0,0,118.90,0,0
,0,0,129.75,124.60,0,0,128.85,129.75
,0,0,119.75,118.70,0,0,118.70,119.75
,0,0,0,0,0,118.50,0,0
,0,0,118.60,118.60,0,0,118.60,118.60
,0,0,0,0,0,118.10,0,0
,0,0,119.70,118.10,0,0,0,0
,0,0,0,0,0,118.40,0,0
,0,0,119.00,118.50,0,0,118.50,119.00
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,118.40,0,0
,0,0,120.80,124.30,0,0,0,0
,0,0,118.80,118.10,0,0,118.10,118.80
,0,0,0,0,0,118.40,0,0
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,118.10,0,0
,127.70,0,120.65,118.70,0,0,118.70,120.65
,0,0,118.30,118.30,0,0,118.30,118.30
,0,0,119.50,118.50,0,0,118.50,119.50
,127.85,0,121.80,123.75,0,0,118.20,119.95
,0,0,0,0,0,118.30,0,0
,0,0,120.20,118.30,0,0,118.30,120.20
,127.60,0,119.40,124.70,0,0,118.80,119.40
,127.80,0,122.10,123.85,0,0,118.10,122.10
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,122.10,0,0
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,118.10,0,0
,0,0,118.60,118.60,0,0,0,0
,0,0,121.90,124.80,0,0,118.10,119.15
,0,0,0,0,0,118.10,0,0
,0,0,119.00,119.00,0,0,119.00,119.00
,0,0,0,0,0,122.10,0,0
,0,0,121.70,118.20,0,0,118.20,118.75
,127.65,0,121.80,123.70,0,0,119.80,124.00
,0,0,0,0,0,118.10,0,0
,0,0,119.70,118.30,0,0,118.30,119.70
,127.90,0,121.80,118.65,0,0,118.65,119.10
,0,0,120.90,119.40,0,0,119.40,120.90
,0,0,119.00,119.00,0,0,119.00,119.00
,0,0,0,0,0,121.90,0,0
,0,0,119.60,118.20,0,0,118.20,119.60
,0,0,0,0,0,125.70,0,0
,0,131.25,0,0,0,0,0,0
,0,0,0,0,131.85,0,0,0
,0,118.90,121.85,0,0,0,0,0
,0,0,0,0,0,125.70,0,0
,0,0,121.90,118.30,0,0,0,0
,0,0,0,0,131.60,0,0,0
,0,0,118.80,118.80,0,0,119.00,120.30
,0,0,0,0,126.60,0,0,0
,0,0,0,0,130.60,0,0,0
,0,0,0,0,0,130.30,0,0
,0,0,0,0,130.35,0,0,0
,127.60,0,121.90,118.70,0,0,119.05,119.50
,0,0,0,0,125.85,0,0,0
,127.45,121.10,121.60,118.00,0,0,119.10,129.40
,132.32,0,121.80,118.90,0,0,0,0
,0,0,0,0,125.70,0,0,0
,0,0,0,0,125.90,0,0,0
,127.80,121.00,121.80,118.10,0,0,119.20,129.60
,127.87,0,0,0,121.30,0,0,0
,0,0,118.10,118.10,0,0,120.10,120.10
,0,125.90,0,0,0,0,0,0
,0,0,0,0,0,0,119.45,119.45
,0,0,0,0,131.85,0,0,0
,0,0,0,0,132.15,0,0,0
,0,0,0,0,125.90,0,0,0
,127.85,121.00,121.90,118.20,0,0,119.10,129.40
,127.60,0,121.90,118.10,0,0,119.35,121.00
,0,0,0,0,130.85,0,0,0
,0,0,0,0,131.70,0,0,0
,0,0,0,0,131.95,0,0,0
,0,0,0,0,130.05,0,0,0
,0,0,121.70,118.50,0,0,119.00,128.90
,0,0,0,0,125.70,0,0,0
,0,0,0,0,119.50,0,0,0
,127.80,119.30,121.90,118.15,0,0,119.95,133.15
,0,0,0,0,0,125.90,0,0
,0,0,0,0,131.60,0,119.00,128.90
,127.85,0,121.90,118.10,0,0,119.40,128.90
,0,0,0,0,125.70,0,0,0
,0,0,0,0,130.60,0,0,0
,0,0,118.45,118.45,125.45,0,125.45,125.45
,0,0,0,0,130.10,0,0,0
,127.65,0,121.90,118.30,0,0,119.25,120.40
,0,0,0,0,125.90,0,0,0
,0,0,121.90,118.30,0,0,119.45,120.30
,0,0,118.80,118.80,0,0,119.15,120.30
,127.45,0,121.70,118.70,0,0,119.65,129.45
,132.77,0,0,0,125.90,0,0,0
,0,0,0,0,0,130.30,0,0
,127.70,0,121.95,129.00,0,0,120.50,134.55
,127.60,121.00,121.65,119.00,0,0,0,0
,0,0,0,0,125.90,0,0,0
,127.67,121.05,121.70,118.70,0,0,0,0
,0,118.95,121.80,0,0,0,0,0
,127.75,121.00,121.70,118.40,0,0,119.05,135.75
,0,0,0,0,132.05,0,0,0
,0,120.15,118.15,118.15,0,0,0,0
,0,0,0,0,125.85,0,0,0
,0,0,0,0,0,126.60,119.10,120.90
,0,0,0,0,125.50,0,0,0
,0,0,0,0,120.10,0,0,0
,0,0,0,0,130.00,0,0,0
,0,0,0,0,125.65,0,0,0
,0,0,0,0,130.70,0,0,0
,0,0,118.30,118.30,0,0,0,0
,0,0,121.65,118.75,0,0,0,0
,0,131.05,0,0,0,0,0,0
,0,0,0,0,0,128.10,0,0
,0,0,0,0,131.75,0,0,0
,0,0,118.30,118.30,0,0,119.10,119.95
,0,0,121.60,118.40,0,0,0,0
,0,0,0,0,131.75,0,0,0
,127.85,0,118.00,118.00,0,0,119.70,133.15
,0,0,0,0,125.50,0,0,0
,127.82,121.10,121.90,118.25,0,0,119.05,135.75
,0,0,0,0,132.15,0,0,0
,127.67,0,118.40,118.40,0,0,129.70,129.70
,0,0,0,0,125.90,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,125.90,0,119.20,119.20
,0,0,0,0,0,125.70,0,0
,127.77,0,118.45,118.45,119.20,0,0,0
,0,0,118.75,118.75,118.75,0,0,0
,0,0,0,0,131.80,0,0,0
,0,0,0,0,131.70,0,0,0
,0,0,0,0,130.45,0,0,0
,0,0,118.60,118.60,0,0,119.25,120.40
