'4004
O24,LEE VINING,0,0,0,0,0,122.90,0,0
O26,RIVERSIDE,0,122.40,0,0,122.80,122.80,0,0
O27,NORCAL,0,0,0,0,122.80,122.80,125.10,125.10
O28,OAKLAND,0,0,0,0,122.80,122.80,0,0
O32,REEDLEY MUN,0,0,0,0,122.70,122.70,0,0
O33,EUREKA MUN,0,0,0,0,0,122.90,0,0
O35,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
O36,ASHLEY,0,0,0,0,0,122.90,0,0
O37,OAKLAND,0,122.10,0,0,122.70,122.70,0,0
O38,GUNDYS,0,0,0,0,0,122.90,0,0
O39,RAVENDALE,0,0,0,0,0,122.90,0,0
O41,TRAVIS,0,0,0,0,122.80,122.80,126.60,126.60
O42,WOODLAKE,0,0,0,0,0,122.90,0,0
O43,YERINGTON MUN,0,0,0,0,122.80,122.80,0,0
O44,MC CASLIN,0,0,0,0,0,122.90,0,0
O45,HOOKER MUN,0,0,0,0,0,122.90,0,0
O46,RANCHO,0,122.40,0,0,122.70,122.70,0,0
O47,FT WORTH,0,0,0,0,0,122.90,0,0
O51,LAVERNE MUN,0,0,0,0,0,122.90,0,0
O52,SUTTER CO,0,0,0,0,122.70,122.70,0,0
O53,KANSAS CITY,0,0,0,0,122.80,122.80,118.07,118.07
O54,RANCHO,0,122.40,0,0,122.80,122.80,0,0
O55,SOUTHARD,0,0,0,0,0,122.90,0,0
O57,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
O59,CEDARVILLE,0,0,0,0,122.80,122.80,0,0
O60,NORCAL,0,122.35,0,0,122.80,122.80,124.32,124.32
O61,CAMERON,0,0,0,0,123.05,123.05,0,0
O63,THUNDERHAWK,0,0,0,0,0,122.90,0,0
O65,CHRISTMAN AIRFIELD,0,0,0,0,0,122.90,0,0
O66,HOMESTEAD FARMS,0,0,0,0,0,122.90,0,0
O69,NORCAL,0,0,0,0,122.70,122.70,124.32,124.32
O74,ELLIOTTS LANDING,0,0,0,0,0,122.90,0,0
O79,SIERRAVILLE DEARWATER,0,0,0,0,0,122.90,0,0
O81,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
O85,BENTON,0,0,0,0,122.80,122.80,0,0
O86,TRINITY CENTER,0,0,0,0,0,122.90,0,0
O88,NORCAL,0,0,0,0,122.80,122.80,125.25,125.25
O89,RANCHO,0,122.40,0,0,122.80,122.80,0,0
OADY,YARDBIRD,0,0,121.75,121.75,0,0,0,0
OAFR,FARAH OPERATIONS,0,0,0,0,118.10,0,0,0
OAFZ,FEYZABAD OPERATIONS,0,0,0,0,118.10,0,0,0
OAHR,HERAT,0,0,120.50,123.35,0,0,119.15,119.15
OAIX,BAGRAM,134.25,0,125.90,120.10,0,0,124.80,131.60
OAJL,JAF,0,0,129.70,129.70,0,0,0,0
OAKB,KABUL,130.15,128.10,125.40,120.60,0,0,131.60,132.50
OAKN,KANDAHAR,127.02,123.82,119.50,125.50,0,0,121.10,121.10
OAKS,KHOST,0,0,0,0,0,118.10,0,0
OAMN,MAIMANA,0,0,0,0,118.10,0,0,0
OAMS,MAZAR,123.52,0,135.35,127.37,0,0,121.25,126.12
OAQA,LZSO,0,0,125.20,119.87,0,0,0,0
OAQN,QALA I NAW,0,0,118.10,118.10,0,0,0,0
OASD,SHINDAD,0,0,128.40,134.75,0,0,120.27,129.90
OASL,SALERNO,0,0,0,0,130.00,0,0,0
OATN,TARIN KOWT,0,0,0,0,128.00,0,0,0
OAUZ,KUNDUZ,0,0,0,0,130.35,0,0,0
OAZJ,ZARANJ,0,0,0,0,118.10,0,0,0
OBBI,BAHRAIN,127.20,0,121.85,118.50,0,0,127.85,127.85
OBBS,ISA AIRBASE,0,0,125.45,125.45,0,0,124.95,124.95
OBKH,SAKHIR,0,0,121.50,118.15,0,0,0,0
OE47,CTAF,0,122.80,0,0,0,122.80,0,0
OE53,CTAF,0,122.80,0,0,0,122.80,0,0
OEAB,ABHA,128.65,0,121.70,118.10,0,0,124.50,130.50
OEAD,OEAD,120.30,0,0,0,0,0,0,0
OEAH,OEAH,128.85,0,121.90,0,118.20,0,0,0
OEBA,AL BAHA,0,0,118.20,0,118.80,0,0,0
OEBH,BISHA,0,0,121.90,0,118.30,0,0,0
OEBQ,ABQAIQ,0,0,0,0,0,122.80,0,0
OEBT,OEBT,120.30,0,0,0,0,0,0,0
OEDF,DAMMAN,128.05,0,121.65,118.20,0,0,125.00,126.30
OEDM,AL DAWADMI,0,0,0,0,0,122.80,0,0
OEDR,DAMMAN,0,0,118.70,118.40,0,0,124.10,124.10
OEGN,OEGN,127.85,0,121.90,118.00,0,0,0,0
OEGS,GASSIM,128.60,0,121.90,118.00,0,0,119.15,119.15
OEGT,GURIAT,0,0,0,0,0,122.80,0,0
OEHL,HAIL,127.85,0,121.90,118.70,0,0,120.25,123.20
OEHR,RIYADH APPROACH,0,0,0,0,0,122.80,126.00,126.00
OEHW,HAWTAH,0,0,0,0,0,122.80,0,0
OEJB,OEJB,128.40,0,121.90,120.50,0,0,0,0
OEJF,NAVAL BASE,0,0,143.35,143.35,0,0,0,0
OEJL,CTAF,0,122.80,0,0,0,122.80,0,0
OEJN,JEDDAH DIR,126.20,121.80,121.60,119.10,0,0,123.80,124.00
OEKK,KKMC,0,0,121.60,0,120.70,0,0,0
OEKM,KHAMIS,0,0,127.70,118.90,0,0,120.90,125.80
OEKR,CTAF,0,122.80,0,0,0,122.80,0,0
OEMA,MADINAH,126.85,0,121.90,118.30,0,0,125.10,127.70
OENG,OENG,128.80,0,121.90,118.50,0,0,0,0
OENN,NEOM,0,0,121.77,118.15,0,0,0,0
OEOM,OEOM,120.30,0,127.50,127.50,0,0,0,0
OEPC,PUMP STATION 3,0,0,0,0,0,122.80,0,0
OEPF,PUMP STATION 6,0,0,0,0,0,122.80,0,0
OEPI,PUMP STATION 9,0,0,0,0,0,122.80,0,0
OEPJ,PUMP STATION 10,0,0,0,0,0,122.80,0,0
OEPK,CTAF,0,122.80,0,0,0,122.80,0,0
OEPS,SULTAN,0,0,121.90,126.80,0,0,123.42,123.42
OERB,RABIGH,0,0,0,0,0,122.80,0,0
OERF,RAFHA,0,0,0,0,0,122.80,0,0
OERK,KING KHALED,127.15,121.70,121.60,118.60,0,0,120.00,128.50
OERM,RAS AL MISHAB,0,0,120.50,120.50,0,122.80,0,0
OERR,ARAR,0,0,0,0,0,122.80,0,0
OERT,RAS TANURA,0,0,0,0,0,122.40,0,0
OERY,OERY,126.40,0,121.90,118.10,0,0,0,0
OESB,CTAF,0,122.80,0,0,0,122.80,0,0
OESH,SHARURAH,0,0,0,0,0,122.80,0,0
OESK,,0,0,121.90,118.65,0,0,0,0
OEST,OEST,126.35,127.00,0,0,0,0,0,0
OETB,TABUK,128.20,0,121.70,125.90,0,0,119.70,124.50
OETF,TAIF,127.05,0,121.90,118.70,0,0,119.70,119.70
OETH,THUMAMAH,0,0,0,0,122.80,0,0,0
OETN,RAS TANAJIB,0,0,0,0,0,122.60,0,0
OETR,TURAIF,0,0,0,0,0,122.80,0,0
OEWD,WADI AL DAWASIR,0,0,0,0,0,122.80,0,0
OEWJ,AL WEJH,0,0,121.90,0,118.70,0,0,0
OEYN,OEYN,127.45,0,121.90,118.10,0,0,0,0
OH66,OBANNON CREEK,0,122.90,0,0,0,0,0,0
OI41,FAR VIEW,0,0,0,0,0,122.90,0,0
OIAA,OIAA,126.85,0,121.80,118.10,0,0,0,0
OIAD,DEZFUL,0,0,124.00,124.00,0,0,123.60,123.60
OIAG,AGHAJARI,0,0,0,0,122.10,0,0,0
OIAH,GACHSARAN,0,122.10,0,0,0,0,0,0
OIAI,SHAHID ASYAEE,0,0,129.75,129.75,0,0,0,0
OIAJ,OMIDIYEH,0,0,124.90,122.60,0,0,0,0
OIAM,MAHSHAHR,0,0,0,0,118.65,0,0,0
OIAW,AHWAZ,126.40,0,121.90,120.85,0,0,121.10,121.10
OIBA,ABUMUSA,0,0,0,0,121.80,0,0,0
OIBB,BUSHEHR,126.20,0,121.90,122.50,0,0,119.70,119.70
OIBH,BAHREGAN INFORMATION,0,0,0,0,135.02,0,0,0
OIBI,ASALOYEH,0,118.12,0,0,0,0,0,0
OIBJ,TOHID,0,0,0,0,124.35,0,0,0
OIBK,OIBK,128.00,0,121.67,118.45,0,0,0,0
OIBL,BANDAR LENGEH,0,0,0,0,121.70,0,0,0
OIBP,OIBP,126.60,0,121.72,118.12,0,0,0,0
OIBQ,KHARK,0,0,0,0,122.10,0,0,0
OIBV,LAVAN,0,0,0,0,122.10,0,0,0
OICC,OICC,126.80,0,122.45,121.90,0,0,0,0
OICI,ILAM,0,0,0,0,118.80,0,0,0
OICK,KHORAM ABAD,0,0,0,0,118.35,0,0,0
OICS,OICS,128.45,0,122.90,121.90,0,0,0,0
OIFE,OIFE,118.50,0,0,0,0,0,0,0
OIFH,SHAHID VATAN POUR,0,0,129.75,129.75,0,0,0,0
OIFK,KASHAN,0,0,0,0,118.17,0,0,0
OIFM,ESFAHAN,128.25,0,121.90,118.30,0,0,124.60,124.60
OIFP,BADR,0,0,118.10,118.10,0,0,0,0
OIFS,SHAHRE KORD,0,0,121.70,118.50,0,0,0,0
OIGG,OIGG,126.20,0,122.70,121.90,0,0,0,0
OIHH,HAMADAN,0,0,121.90,123.50,0,0,0,0
OIHR,ARAK,0,0,0,0,118.65,0,0,0
OIHS,NOGEH,0,0,123.30,123.30,0,0,119.10,125.45
OIIA,AZADI,0,130.17,0,0,0,0,0,0
OIIC,TWR,0,0,125.20,125.20,0,0,0,0
OIID,TEHRAN DOSHAN TAPPRH,0,0,126.00,126.00,0,0,0,0
OIIE,OIIE,127.20,0,121.82,118.70,0,0,0,0
OIIG,GHALE MORGHI,0,0,118.80,118.80,0,0,0,0
OIII,TEHRAN MEHRABAD,128.00,0,121.70,118.10,0,0,119.70,125.10
OIIK,GHAZVIN INFORMATION,0,0,0,0,118.30,0,0,0
OIIM,MEHRSHAHR,0,0,130.75,130.75,0,0,0,0
OIIS,SEMNAN,0,0,0,0,124.55,0,0,0
OIKB,BANDAR ABBASS,128.65,0,121.90,118.10,0,0,121.50,124.20
OIKJ,JIROFT,0,0,0,0,118.65,0,0,0
OIKM,BAM,0,0,0,0,124.15,0,0,0
OIKP,HAVADARYA,0,0,123.15,121.85,0,0,0,0
OIKQ,OIKQ,127.05,0,0,0,118.05,0,0,0
OIKR,RAFSANJAN,0,0,0,0,118.70,0,0,0
OIKY,SIRJAN,0,0,0,0,121.60,0,0,0
OIMB,BIRJAND,0,0,0,0,121.70,0,0,0
OIMC,SARAKHS,0,0,0,0,118.50,0,0,0
OIMJ,SHAHROUD,0,0,0,0,121.95,0,0,0
OIMM,MASHHAD,126.40,0,121.70,118.10,0,0,127.30,127.30
OIMN,BOJNORD,0,0,0,0,118.20,0,0,0
OIMS,SABZERVAR,0,0,121.90,118.15,0,0,0,0
OIMT,TABAS,0,0,121.60,0,122.55,0,0,0
OINE,KALALEH,0,0,121.90,0,124.15,0,0,0
OING,OING,128.80,0,121.85,118.75,0,0,0,0
OINJ,BISHE KOLA,0,121.90,0,0,0,0,0,0
OINN,NOSHAHR,0,0,124.60,121.70,0,0,0,0
OINR,RAMSAR,0,0,122.90,121.90,0,0,0,0
OINZ,OINZ,126.85,0,121.70,118.45,0,0,0,0
OISF,FASA,0,118.95,0,0,0,0,0,0
OISJ,JAHROM,0,0,121.70,0,121.70,0,0,0
OISL,LAR,0,0,127.35,121.90,0,0,0,0
OISR,LAMERD,0,0,121.70,0,122.65,0,0,0
OISS,SHIRAZ,127.00,0,121.75,118.10,0,0,119.00,125.40
OISY,YASOUJ,0,0,0,0,121.80,0,0,0
OITK,KHOY,0,0,0,0,122.25,0,0,0
OITL,OITL,126.65,0,121.90,118.15,0,0,0,0
OITM,SAHAND,0,0,0,0,127.45,0,0,0
OITP,PARSABADE MOGHAN,0,0,0,0,122.80,0,0,0
OITR,OITR,127.25,0,121.90,118.25,0,0,0,0
OITT,TABRIZ,127.00,0,124.10,121.70,0,0,122.50,122.50
OITU,MAKU NATIONAL,0,0,121.67,0,120.12,0,0,0
OITZ,ZANJAN,0,121.75,0,0,0,0,0,0
OIYY,YAZD,126.25,0,121.90,0,0,0,122.70,122.70
OIZB,ZABOL,0,0,0,0,118.35,0,0,0
OIZC,CHAH BAHAR,0,0,125.20,121.70,0,0,123.40,123.40
OIZH,OIZH,128.45,0,121.90,118.10,0,0,0,0
OIZI,IRAN SHAHR,0,0,0,0,121.90,0,0,0
OJ39,AMMAN APP,0,0,0,0,0,0,128.50,128.30
OJAI,AMMAN,127.60,0,119.80,119.80,0,0,128.90,128.90
OJAM,AMMAN,0,0,121.70,118.10,0,0,0,0
OJAQ,AQABA,0,0,118.10,118.10,0,0,119.20,119.20
OJHF,PRINCE HASSAN,0,0,122.60,122.60,0,0,0,0
OK18,GRAND ISLE ARP,0,0,0,0,122.75,0,0,0
OKAJ,MOHALAB APP,0,0,127.00,0,0,0,128.30,128.30
OKAS,ALI AL SALEM,133.00,0,118.00,118.00,0,0,127.90,128.30
OKBK,KUWAIT,126.22,126.77,121.70,118.30,0,0,121.30,124.80
OKDI,UDAIRI,128.20,0,130.00,130.00,0,0,128.30,128.30
OLBA,BEIRUT,120.60,0,121.90,118.90,0,0,120.30,120.30
OLKA,KLEYATE,0,0,121.00,121.00,0,0,0,0
OLRA,RAYAK,0,0,124.40,124.40,0,0,0,0
OMAA,ABU DHABI SOUTH,119.67,125.10,119.42,118.67,0,0,118.00,135.35
OMAB,BUHASA,0,118.10,0,0,0,0,0,0
OMAD,ABU DHABI CENTRAL,0,0,120.37,119.90,0,0,124.40,128.10
OMAL,AL AIN,126.05,0,129.15,119.85,0,0,132.67,135.35
OMAM,AL DHAFRA,0,0,118.30,134.50,0,0,0,0
OMAQ,ZIRKU,0,0,0,0,0,129.75,0,0
OMAS,DAS ISLAND,0,0,0,0,120.20,0,0,0
OMAZ,ZIRKU,0,0,0,0,129.75,0,0,0
OMBY,SIR BANI YAS ISLAND,0,0,0,0,123.67,0,0,0
OMDB,MINHAD,126.27,120.35,118.35,118.75,126.77,0,122.50,120.25
OMDL,DELMA,0,0,122.95,130.70,0,0,0,0
OMDM,APP,0,0,121.92,118.55,0,0,122.50,122.50
OMDW,DUBAI SOUTH,126.47,0,118.37,118.62,0,0,120.40,120.25
OMFJ,FUJAIRAH,126.65,0,119.45,124.60,0,0,129.40,129.40
OMRK,RAS AL KHAIMAH,126.07,0,121.75,118.25,0,0,124.00,124.00
OMSJ,DUBAI ARRIVALS NORTH,122.40,0,121.87,118.60,0,0,120.25,120.25
OMUQ,UMM AL QUWAIN,0,0,0,0,0,131.10,0,0
OODQ,DUQM,0,0,0,0,118.00,0,0,0
OOFD,FAHUD,0,0,0,0,0,122.75,0,0
OOGB,QARN ALAM,0,0,0,0,122.75,0,0,0
OOJA,JA'ALUNI,0,0,0,0,118.87,0,0,0
OOKB,KHASAB,0,0,124.35,124.35,0,0,0,0
OOMK,MUKHAIZNA,0,0,0,0,130.00,0,0,0
OOMS,MUSCAT,126.80,125.57,121.80,118.82,0,0,121.20,121.20
OOMX,MARMUL INFORMATION,0,0,0,0,122.75,0,0,0
OOSA,SALALAH,125.10,0,124.02,118.20,0,0,119.10,126.25
OOSH,SUHAR INFORMATION,0,0,0,0,118.72,0,0,0
OPBN,BANNU,0,0,122.80,122.80,0,0,0,0
OPBW,BAHAWALPUR,0,0,129.80,129.80,0,0,0,0
OPCH,CHITRAL,0,0,122.50,122.50,0,0,0,0
OPDB,DALBANDIN,0,0,129.50,129.50,0,0,0,0
OPDG,DERA GHAZI KHAN,0,0,119.40,119.40,0,0,0,0
OPDI,DI KHAN,0,0,122.80,122.80,0,0,0,0
OPFA,OPFA,126.62,0,121.80,118.47,0,0,0,0
OPGD,GWADAR,0,0,122.50,122.50,0,0,0,0
OPGT,GILGIT,0,0,119.10,119.10,0,0,0,0
OPIS,ISLAMABAD,126.20,130.35,121.85,122.15,0,0,121.65,118.55
OPJA,JAKOBABAD,0,0,126.25,126.25,0,0,0,0
OPJI,JIWANI,0,0,122.90,122.90,0,0,0,0
OPKC,KARACHI,126.70,0,118.30,118.30,0,0,125.50,125.50
OPKD,HYDERABAD,0,0,121.80,119.65,0,0,0,0
OPKH,KHUZDAR,0,0,124.10,122.30,0,0,0,0
OPKT,KOHAT,0,0,122.50,122.50,0,0,0,0
OPLA,LAHORE,126.30,0,118.40,118.10,0,0,121.30,125.30
OPLH,WALTON,0,0,119.40,119.40,0,0,0,0
OPMF,MUZAFFARABAD,0,0,123.40,123.40,0,0,0,0
OPMJ,MOENJODARO,0,0,121.80,119.60,0,0,0,0
OPMT,MULTAN,126.25,0,122.60,119.10,0,0,119.10,122.60
OPNH,NAWABSHAH,0,0,121.80,118.10,0,0,0,0
OPOR,ORMARA,0,0,129.90,129.90,0,0,0,0
OPPC,PARACHINAR,0,0,122.20,122.20,0,0,0,0
OPPG,PANJGUR,0,0,121.80,118.10,0,0,0,0
OPPI,PASNI,0,0,121.80,124.30,0,0,0,0
OPPS,CHERAT,126.70,0,122.90,118.40,0,0,125.60,125.60
OPQT,QUETTA,0,0,121.80,118.05,0,0,0,0
OPRK,RAHIM YAR KHAN,0,0,121.80,122.20,0,0,0,0
OPRN,ISLAMABAD,129.60,0,123.70,119.70,0,0,124.90,125.60
OPRS,CHERAT APP,0,0,122.50,122.50,0,0,125.60,125.60
OPRT,RAWALAKOT,0,0,122.40,122.40,0,0,0,0
OPSD,SKARDU,0,0,121.80,118.00,0,0,0,0
OPSF,TWR,0,0,122.50,122.50,0,0,0,0
OPSK,SUKKUR,0,0,121.80,122.50,0,0,0,0
OPSN,SEHWAN SHARIF,0,0,120.80,120.80,0,0,0,0
OPSS,SAIDU SHARIF,0,0,121.80,120.70,0,0,0,0
OPST,SIALKOT,0,0,119.95,119.85,0,0,0,0
OPTU,TURBAT,0,0,121.80,118.70,0,0,0,0
OPZB,ZHOB,0,0,121.80,120.70,0,0,0,0
OR61,APPLE VALLEY,0,122.90,0,0,0,0,0,0
ORAA,AL ASAD,0,0,128.80,131.22,0,0,127.87,127.87
ORAT,RDO,0,122.00,135.77,135.77,0,122.00,0,0
ORBD,BALAD,125.40,0,128.75,119.87,0,0,131.90,131.90
ORBI,BAGHDAD,126.92,0,121.40,118.70,0,0,122.40,128.20
ORBM,KIRKUK CON,0,0,132.82,132.82,0,0,119.45,119.45
ORBR,TWR,0,0,131.27,131.27,0,0,0,0
ORER,BAGHDAD,130.40,0,128.80,128.80,0,0,125.00,126.50
ORI,PORT LIONS,0,0,0,0,0,122.80,0,0
ORKK,BAGHDAD,0,0,127.37,125.55,0,0,125.00,127.70
ORMM,BAGHDAD,124.52,0,118.00,118.70,0,0,120.20,120.20
ORNI,BAGHDAD,123.90,0,121.70,119.10,0,0,120.20,136.27
ORQW,TWR,0,0,122.20,122.20,0,0,0,0
ORS2,SPEICHER GCA,0,0,126.10,0,0,0,0,0
ORSU,BAGHDAD,0,0,121.70,118.30,0,0,125.00,127.70
ORT4,TWR,0,0,130.02,130.02,0,0,0,0
ORTL,APP,0,0,128.80,128.80,0,0,126.92,126.92
OS59,TWR,0,0,118.50,118.50,0,0,0,0
OS62,DEIR ZZOR TWR,0,0,118.10,118.10,0,0,0,0
OSAP,DAM,0,0,119.10,119.10,0,0,120.00,120.00
OSDI,DAMASCUS INTL,0,0,121.90,118.50,0,0,0,0
OSDZ,DEIR ZZOR,0,0,118.10,118.10,0,0,0,0
OSKL,KAMISHLY,0,0,118.22,118.22,0,0,0,0
OSPR,PALMYRA,0,0,121.90,121.90,0,0,0,0
OTBD,DOHA,126.45,0,121.80,118.90,0,0,119.72,121.10
OTBH,DOHA,123.75,0,122.10,125.50,126.45,0,121.10,121.10
OTHH,DOHA,126.85,120.87,118.65,118.02,0,0,119.72,121.10
OYAA,ADEN,0,0,121.90,118.70,0,0,119.70,119.70
OYAT,ATAQ,0,0,118.60,118.60,0,0,0,0
OYBD,AL-BAYDA,0,0,0,0,0,118.90,0,0
OYBQ,AL-BOUGH,0,0,118.70,118.70,0,0,118.70,118.70
OYBS,ABBS,0,0,0,0,0,118.60,0,0
OYGD,AL GAIDAH,0,0,119.30,119.30,0,0,0,0
OYHD,HODEIDAH,0,0,121.60,118.30,0,0,0,0
OYMB,MARIB,0,0,0,0,0,118.40,0,0
OYRN,RIYAN MUKALLA,0,0,121.90,118.30,0,0,0,0
OYSH,SAADAH,0,0,0,0,0,118.50,0,0
OYSN,SANA'A,0,0,121.60,118.10,0,0,125.70,125.70
OYSQ,SOCOTRA,0,0,121.60,118.10,0,0,0,0
OYSY,SAYUN,0,0,118.40,118.40,0,0,0,0
OYTZ,TAIZ GANED,0,0,118.50,118.50,0,0,0,0
OYZM,AL-HAZM,0,0,0,0,0,118.80,0,0
P01,AJO MUN,0,0,0,0,0,122.90,0,0
P03,COCHISE COLLEGE,0,0,0,0,122.80,122.80,0,0
P04,PRESCOTT,0,122.40,0,0,122.80,122.80,0,0
P08,ALBUQUERQUE,0,0,0,0,123.07,123.07,0,0
P09,LAKEHILL,0,0,0,0,0,122.90,0,0
P10,POLACCA,0,0,0,0,0,122.90,0,0
P13,ALBUQUERQUE,0,122.30,0,0,122.80,122.80,0,0
P14,,0,122.45,0,0,122.80,122.80,0,0
P15,BROKENSTRAW,0,0,0,0,0,122.80,0,0
P19,PHOENIX,0,0,0,0,122.80,122.80,123.70,123.70
P20,AVI SUQUILLA,0,0,0,0,122.72,122.72,0,0
P23,SELIGMAN,0,0,0,0,0,122.90,0,0
P29,TOMBSTONE MUN,0,0,0,0,0,122.90,0,0
P33,ALBUQUERQUE,0,122.10,0,0,122.80,122.80,0,0
P34,MIFFLINTOWN,0,0,0,0,122.80,122.80,0,0
P45,MT PLEASANT-SCOTTDALE,0,0,0,0,122.70,122.70,0,0
P48,PLEASANT VALLEY,0,0,0,0,0,122.90,0,0
P52,PRESCOTT,0,122.30,0,0,122.70,122.70,0,0
P91,FLYING M,0,0,0,0,122.72,122.72,0,0
P96,JERSEY SHORE,0,0,0,0,0,122.90,0,0
P97,PRAIRIE RONDE,0,0,0,0,0,122.90,0,0
PA74,CLEVELAND,0,0,0,0,0,0,124.40,124.40
PAAD,POINT THOMSON AIRSTRIP,0,122.90,0,0,0,0,0,0
PAAK,ANCHORAGE,0,122.90,0,0,0,0,126.40,126.40
PAAQ,ANCHORAGE,0,122.40,0,0,0,123.60,118.60,118.60
PABA,ANCHORAGE,0,122.00,0,0,0,0,120.60,120.60
PABE,ANCHORAGE,119.80,122.20,121.70,118.70,0,0,125.20,125.20
PABG,BELUGA,0,0,0,0,122.70,0,0,0
PABI,ANCHORAGE,132.07,122.20,118.22,119.80,0,0,135.30,135.30
PABL,,0,135.15,0,0,0,0,0,0
PABR,ANCHORAGE,0,123.60,0,0,132.15,0,135.30,135.30
PABT,ANCHORAGE,0,122.20,0,0,0,0,124.60,124.60
PABV,,0,135.55,0,0,123.00,123.00,0,0
PACD,ANCHORAGE,0,123.60,0,0,0,0,118.50,118.50
PACE,EIELSON RANGE,0,0,0,0,0,122.90,125.30,125.30
PACH,ANIAK,0,0,0,0,0,0,118.15,118.15
PACI,FORT YUKON,0,0,0,0,0,0,135.00,135.00
PACK,CHEFORNAK,0,0,0,0,0,122.70,0,0
PACM,ANCHORAGE,0,118.42,0,0,123.00,0,124.50,124.50
PACR,EIELSON RANGE,0,0,0,0,0,122.90,125.30,125.30
PACS,CAPE SARICHEF,0,0,0,0,0,122.90,0,0
PACV,ANCHORAGE,0,134.80,123.60,123.60,0,0,119.30,119.30
PACZ,CAPE ROMANZOF,0,0,0,0,0,0,124.50,124.50
PADE,ANCHORAGE,0,122.25,0,0,0,0,119.20,119.20
PADK,ANCHORAGE,0,122.90,0,0,0,0,126.40,126.40
PADL,,0,125.00,0,0,125.00,0,0,0
PADQ,ANCHORAGE,134.45,0,121.90,119.80,122.80,0,125.10,125.10
PADU,ANCHORAGE,0,122.60,0,0,0,122.60,0,0
PADY,KONGIGANAK,0,0,0,0,0,122.70,0,0
PAED,ANCHORAGE,124.30,128.80,121.80,127.20,0,0,119.10,123.80
PAEG,,0,122.30,0,0,122.80,122.80,125.30,125.30
PAEH,ANCHORAGE,0,122.30,0,0,0,126.20,0,0
PAEM,ANCHORAGE,0,0,0,0,0,0,124.50,124.50
PAEN,ANCHORAGE,133.35,133.35,118.75,121.30,0,0,125.70,125.70
PAEW,NEWTOK,0,0,0,0,0,122.90,0,0
PAFA,FAIRBANKS,124.40,124.10,121.90,118.30,0,0,119.85,125.35
PAFB,FAIRBANKS,134.25,119.27,121.70,125.00,0,0,125.35,125.35
PAFE,KAKE,0,122.17,0,0,0,0,0,0
PAFL,TIN CREEK,0,0,0,0,0,122.90,0,0
PAFM,ANCHORAGE,0,122.00,0,0,0,0,119.20,119.20
PAFR,ANCHORAGE,134.25,134.25,121.25,125.00,0,0,118.60,118.60
PAGA,ANCHORAGE,0,122.20,0,0,0,0,127.00,127.00
PAGG,ANCHORAGE,0,0,0,0,0,122.70,0,0
PAGH,ANCHORAGE,0,122.00,0,0,0,0,119.20,119.20
PAGK,ANCHORAGE,0,122.90,0,0,0,0,119.50,119.50
PAGL,ANCHORAGE,0,122.05,0,0,0,0,133.30,133.30
PAGQ,ANCHORAGE,0,0,0,0,0,122.80,118.60,118.60
PAGS,ANCHORAGE,0,122.50,0,0,0,0,133.20,133.20
PAGX,GRAYLING,0,122.40,0,0,0,0,118.15,118.15
PAGY,PAGY,0,122.90,0,0,0,0,0,0
PAHC,PAHC,0,118.32,0,0,0,0,0,0
PAHL,,0,135.75,0,0,0,0,0,0
PAHN,PAHN,0,122.90,0,0,0,0,0,0
PAHO,ANCHORAGE ARTCC,135.65,123.60,0,0,135.65,0,125.90,125.90
PAHP,,0,122.40,0,0,0,0,0,0
PAHS,ANCHORAGE,0,122.40,0,0,122.80,122.80,0,0
PAHV,ANCHORAGE,0,0,0,0,0,0,120.90,120.90
PAHX,ANCHORAGE,0,122.40,0,0,122.80,0,135.70,135.70
PAIG,ANCHORAGE,0,122.80,0,0,0,0,118.80,118.80
PAII,ANHORAGE,0,122.80,0,0,0,0,124.80,124.80
PAIK,,0,119.02,0,0,0,0,0,0
PAIL,ILIAMNA,0,0,0,0,134.95,0,0,0
PAIN,,0,122.10,0,0,0,122.70,0,0
PAIW,ANCHORAGE,0,122.60,0,0,0,0,133.30,133.30
PAJC,,0,135.75,0,0,0,122.80,0,0
PAJN,ANCHORAGE,135.20,122.15,121.90,118.70,0,0,133.90,133.90
PAJZ,ANCHORAGE,0,122.55,0,0,0,0,132.75,132.75
PAKD,KODIAK,0,0,0,0,122.80,119.80,0,0
PAKF,,0,122.90,0,0,0,0,0,0
PAKH,AKHIOK,0,118.32,0,0,122.80,0,125.10,125.10
PAKI,ANCHORAGE,0,122.60,0,0,0,122.70,0,0
PAKL,ANCHORAGE,0,0,0,0,0,0,124.80,124.80
PAKN,ANCHORAGE,128.80,121.90,121.90,118.30,122.95,0,124.80,124.80
PAKO,ANCHORAGE,0,122.90,0,0,0,0,118.00,118.00
PAKP,ANCHORAGE,0,122.15,0,0,0,0,124.60,124.60
PAKT,ANCHORAGE,0,123.60,0,0,134.45,0,118.50,118.50
PAKV,ANCHORAGE,0,135.25,0,0,0,0,127.00,127.00
PAKW,ANCHORAGE,0,122.25,0,0,0,120.90,0,0
PAKY,KENAI,0,122.00,0,0,0,122.80,0,0
PALB,LARSEN BAY,0,0,0,0,0,122.80,0,0
PALG,,0,119.02,0,0,0,0,0,0
PALP,PALP,0,135.35,0,0,122.80,0,0,0
PALU,ANCHORAGE,0,122.30,0,0,0,0,119.65,119.65
