PAOT,8,119.20,"ANCHORAGE"
PAOT,9,119.20,"ANCHORAGE"
PAOT,11,122.05,"KOTZEBUE"
PAOT,11,122.20,"KOTZEBUE"
PAOT,11,123.60,"KOTZEBUE"
PAOT,13,135.45,"PAOT"
PAOU,0,0,"Nelson Lagoon"
PAOU,8,118.50,"ANCHORAGE"
PAOU,9,118.50,"ANCHORAGE"
PAOU,11,122.90,"NELSON LAGOON"
PAOU,12,119.02,""
PAPB,0,0,"St George"
PAPB,11,122.50,"PRIBILOF"
PAPE,0,0,"Perryville"
PAPE,8,125.35,"PERRYVILLE"
PAPE,9,125.35,"PERRYVILLE"
PAPG,0,0,"Petersburg James A Johnson"
PAPG,6,122.50,"PETERSBURG"
PAPH,0,0,"Port Heiden"
PAPH,8,132.90,"ANCHORAGE"
PAPH,9,132.90,"ANCHORAGE"
PAPH,11,122.80,"PORT HEIDEN"
PAPH,12,124.40,""
PAPK,0,0,"Napaskiak"
PAPK,2,122.90,"NAPASKIAK"
PAPK,4,122.90,"NAPASKIAK"
PAPK,10,125.20,"ANCHORAGE"
PAPM,0,0,"Platinum"
PAPM,3,122.80,"PLATINUM"
PAPM,8,124.20,"ANCHORAGE"
PAPM,9,124.20,"ANCHORAGE"
PAPM,12,118.37,""
PAPN,0,0,"Pilot Point"
PAPN,8,132.90,"ANCHORAGE"
PAPN,9,132.90,"ANCHORAGE"
PAPN,11,122.90,"PILOT POINT"
PAPN,12,118.37,""
PAPO,0,0,"Point Hope"
PAPO,12,118.32,""
PAPR,0,0,"Prospect Creek"
PAPR,2,122.90,"PROSPECT CREEK"
PAPR,4,122.90,"PROSPECT CREEK"
PAQH,0,0,"Quinhagak"
PAQH,8,125.20,"ANCHORAGE"
PAQH,9,125.20,"ANCHORAGE"
PAQH,12,121.57,""
PAQT,0,0,"Nuiqsut"
PAQT,8,119.40,"ANCHORAGE"
PAQT,9,119.40,"ANCHORAGE"
PAQT,11,122.50,"DEADHORSE"
PAQT,11,122.80,"NUIQSUT"
PAQT,13,135.35,"PAQT"
PARS,0,0,"Russian Mission"
PARS,8,118.15,"ANCHORAGE"
PARS,9,118.15,"ANCHORAGE"
PARS,11,122.90,"RUSSIAN MISSION"
PARS,12,118.37,""
PASC,0,0,"Deadhorse"
PASC,3,118.40,"DEADHORSE"
PASC,3,123.00,"DEADHORSE"
PASC,8,134.40,"ANCHORAGE"
PASC,9,134.40,"ANCHORAGE"
PASC,13,118.40,"PASC"
PASD,0,0,"Sand Point"
PASD,3,122.80,"SAND POINT"
PASD,7,122.30,"ANCHORAGE"
PASD,8,125.35,"ANCHORAGE"
PASD,9,125.35,"ANCHORAGE"
PASD,11,122.30,"SAND POINT"
PASD,12,134.85,""
PASH,0,0,"Shishmaref"
PASH,8,119.20,"ANCHORAGE"
PASH,9,119.20,"ANCHORAGE"
PASH,11,122.40,"NOME"
PASH,11,123.00,"SHISHMAREF"
PASH,12,121.10,""
PASI,0,0,"Sitka Rocky Gutierrez"
PASI,3,122.95,"SITKA ROCKY GUTIERREZ"
PASI,8,126.10,"ANCHORAGE"
PASI,9,126.10,"ANCHORAGE"
PASI,11,123.60,"SITKA ROCKY GUTIERREZ"
PASI,13,135.90,"PASI"
PASK,0,0,"Selawik"
PASK,2,122.70,"SELAWIK"
PASK,4,122.70,"SELAWIK"
PASK,10,119.20,"ANCHORAGE"
PASK,11,122.50,"KOTZEBUE"
PASK,12,135.65,""
PASL,0,0,"Sleetmute"
PASL,3,122.80,"SLEETMUTE"
PASL,12,134.85,""
PASM,0,0,"St Mary'S"
PASM,8,124.00,"ANCHORAGE"
PASM,9,124.00,"ANCHORAGE"
PASM,11,122.30,"ST MARY'S"
PASM,12,128.70,""
PASN,0,0,"St Paul Island"
PASN,8,119.10,"ANCHORAGE"
PASN,9,119.10,"ANCHORAGE"
PASN,11,122.30,"ST PAUL ISLAND"
PASN,13,135.75,"PASN"
PASO,0,0,"Seldovia"
PASO,2,122.90,"SELDOVIA"
PASO,4,122.90,"SELDOVIA"
PASO,13,135.40,""
PASP,0,0,"Sheep Mountain"
PASP,3,122.80,"SHEEP MOUNTAIN"
PASP,11,122.90,"SHEEP MOUNTAIN"
PAST,0,0,"Summit"
PAST,2,122.90,"SUMMIT"
PAST,4,122.90,"SUMMIT"
PAST,11,122.60,"KENAI"
PASV,0,0,"Sparrevohn Lrrs"
PASV,2,126.20,"SPARREVOHN"
PASV,4,126.20,"SPARREVOHN"
PASV,10,134.30,"ANCHORAGE"
PASV,11,122.50,"KENAI"
PASX,0,0,"Soldotna"
PASX,8,125.70,"ANCHORAGE"
PASX,10,122.50,"ANCHORAGE"
PASX,12,135.45,""
PATA,0,0,"Calhoun Meml"
PATA,8,133.10,"ANCHORAGE"
PATA,9,133.10,"ANCHORAGE"
PATA,11,122.65,"FAIRBANKS"
PATA,11,122.90,"RAPLH M CALHOUN MEMORIAL"
PATA,13,135.10,"PATA"
PATE,0,0,"Teller"
PATE,8,133.30,"ANCHORAGE"
PATE,9,133.30,"ANCHORAGE"
PATE,11,123.00,"TELLER"
PATE,11,135.60,"NOME"
PATE,12,118.37,""
PATG,0,0,"Togiak"
PATG,8,132.75,"ANCHORAGE"
PATG,9,132.75,"ANCHORAGE"
PATG,11,122.50,"TOGIAK"
PATG,12,119.30,""
PATJ,0,0,"Tok"
PATJ,2,122.80,"TOK"
PATJ,4,122.80,"TOK"
PATJ,8,125.30,"EIELSON RANGE"
PATJ,11,122.40,"NORTHWAY"
PATK,0,0,"Talkeetna"
PATK,3,135.20,"TALKEETNA"
PATK,3,123.00,"TALKEETNA"
PATK,8,125.55,"ANCHORAGE"
PATK,9,125.55,"ANCHORAGE"
PATK,11,123.60,"TALKEETNA"
PATK,13,135.20,"PATK"
PATQ,0,0,"Atqasuk Edward Burnell Sr Memorial Airport"
PATQ,12,119.92,""
PATW,0,0,"Cantwell"
PATW,2,122.90,"CANTWELL"
PATW,11,122.50,"KENAI"
PAUM,0,0,"Umiat"
PAUM,3,122.80,"UMIAT"
PAUM,4,122.80,"UMIAT"
PAUO,0,0,"Willow"
PAUO,2,122.80,"WILLOW"
PAUO,4,122.80,"WILLOW"
PAUT,0,0,"Akutan"
PAUT,11,122.90,"COLD BAY"
PAUT,12,129.05,""
PAUT,15,130.30,"AKUTAN"
PAVA,0,0,"Chevak"
PAVA,3,122.80,"CHEVAK"
PAVA,8,124.50,"ANCHORAGE"
PAVA,9,124.50,"ANCHORAGE"
PAVA,11,123.00,"CHEVAK"
PAVA,12,120.62,""
PAVC,0,0,"King Cove"
PAVC,8,118.50,"ANCHORAGE"
PAVC,9,118.50,"ANCHORAGE"
PAVC,11,122.90,"KING COVE"
PAVC,12,118.32,""
PAVL,0,0,"Kivalina"
PAVL,2,122.80,"KIVALINA"
PAVL,4,122.80,"KIVALINA"
PAVL,11,122.55,"KOTZEBUE"
PAVL,13,135.80,""
PAWB,0,0,"Beaver"
PAWB,11,122.05,"FORT YUKON RCO"
PAWG,0,0,"Wrangell"
PAWG,2,122.60,"WRANGELL"
PAWG,4,122.60,"WRANGELL"
PAWG,10,118.00,"ANCHORAGE"
PAWG,11,122.45,"SITKA"
PAWG,12,128.50,""
PAWI,0,0,"Wainwright"
PAWI,8,135.30,"ANCHORAGE"
PAWI,9,135.30,"ANCHORAGE"
PAWI,11,122.50,"FAIRBANKS"
PAWI,11,122.80,"WAINWRIGHT"
PAWI,13,132.25,"PAWI"
PAWM,0,0,"White Mountain"
PAWM,8,133.30,"ANCHORAGE"
PAWM,9,133.30,"ANCHORAGE"
PAWM,11,122.05,"NOME"
PAWM,11,122.90,"WHITE MOUNTAIN"
PAWM,12,121.45,""
PAWN,0,0,"Noatak"
PAWN,12,135.75,""
PAWR,0,0,"Whittier"
PAWR,2,122.90,"WHITTIER"
PAWR,4,122.90,"WHITTIER"
PAWS,0,0,"Wasilla"
PAWS,12,135.25,""
PAWT,0,0,"Wainwright AS"
PAWT,11,122.50,"WAINWRIGHT"
PAYA,0,0,"Yakutat"
PAYA,8,119.00,"ANCHORAGE"
PAYA,9,119.00,"ANCHORAGE"
PAYA,11,123.60,"JUNEAU"
PAYA,13,135.75,"PAYA"
PFAK,0,0,"Akiak"
PFAK,8,125.20,"BETHEL"
PFAK,9,125.20,"BETHEL"
PFCB,0,0,"Chenega Bay"
PFCB,2,122.90,"CHENEGA BAY"
PFCB,4,122.90,"CHENEGA BAY"
PFCL,0,0,"Clarks Point"
PFCL,8,132.75,"ANCHORAGE"
PFCL,9,132.75,"ANCHORAGE"
PFCL,11,122.90,"CLARKS POINT"
PFCL,12,135.55,""
PFEL,0,0,"Elim"
PFEL,8,133.30,"ANCHORAGE"
PFEL,9,133.30,"ANCHORAGE"
PFEL,11,122.15,"NOME"
PFEL,11,122.80,"ELIM"
PFEL,12,121.42,""
PFKK,0,0,"Kokhanok"
PFKK,8,118.80,"KOKHANOK"
PFKK,9,118.80,"KOKHANOK"
PFKO,0,0,"Kotlik"
PFKO,2,122.90,"KOTLIK"
PFKO,4,122.90,"KOTLIK"
PFKT,0,0,"Brevig Mission"
PFKT,8,133.30,"ANCHORAGE"
PFKT,9,133.30,"ANCHORAGE"
PFKT,11,123.00,"BREVIG MISSION"
PFKT,11,135.60,"NOME"
PFKT,12,121.55,""
PFKU,0,0,"Koyukuk"
PFKU,8,127.00,"GALENA"
PFKU,9,127.00,"GALENA"
PFKU,11,122.20,"KOYUKUK"
PFKW,0,0,"Kwethluk"
PFKW,12,120.00,""
PFNO,0,0,"Curtis Meml"
PFNO,8,119.20,"ANCHORAGE"
PFNO,9,119.20,"ANCHORAGE"
PFNO,11,122.70,"NOORVIK ROBERT BOB CURTIS"
PFNO,12,120.00,""
PFTO,0,0,"Tok Junction"
PFTO,3,122.80,"TOK JUNCTION"
PFTO,4,122.80,"TOK JUNCTION"
PFTO,8,125.30,"EIELSON RANGE"
PFTO,11,122.40,"NORTHWAY"
PFWS,0,0,"South Naknek Nr2"
PFWS,12,121.57,""
PFYU,0,0,"Fort Yukon"
PFYU,8,135.00,"FORT YUKON"
PFYU,9,135.00,"FORT YUKON"
PFYU,11,122.00,"FORT YUKON"
PGM,0,0,"Port Graham"
PGM,2,122.90,"PORT GRAHAM"
PGM,4,122.90,"PORT GRAHAM"
PGSN,0,0,"Francisco C Ada/Saipan Intl"
PGSN,1,127.20,"PGSN"
PGSN,5,121.80,"SAIPAN"
PGSN,6,125.70,"SAIPAN"
PGSN,8,118.40,"GUAM"
PGSN,9,118.40,"GUAM"
PGUA,0,0,"Andersen Afb"
PGUA,1,118.17,"PGUA"
PGUA,5,121.70,"ANDERSEN"
PGUA,6,126.20,"ANDERSEN"
PGUA,8,119.80,"GUAM"
PGUA,9,119.80,"GUAM"
PGUM,0,0,"Guam Intl"
PGUM,1,119.00,"PGUM"
PGUM,5,121.90,"AGANA"
PGUM,5,121.60,"GUAM INTL"
PGUM,6,118.10,"AGANA"
PGUM,7,121.90,"AGANA"
PGUM,8,119.80,"GUAM"
PGUM,9,119.80,"GUAM"
PGWT,0,0,"Tinian Intl"
PGWT,2,123.60,"SAIPAN"
PGWT,4,123.60,"SAIPAN"
PGWT,10,118.40,"OAKLAND OCEANIC"
PHBK,0,0,"Barking Sands Pmrf"
PHBK,3,122.80,"BARKING SANDS PMRF"
PHBK,6,126.20,"BARKING SANDS"
PHBK,8,126.20,"OUTRIDER"
PHBK,10,126.50,"HONOLULU CENTER"
PHDH,0,0,"Dillingham Airfield"
PHDH,3,123.00,"DILLINGHAM"
PHDH,4,123.00,"DILLINGHAM"
PHDH,11,122.10,"HONOLULU"
PHDH,11,122.20,"HONOLULU"
PHDH,11,122.30,"HONOLULU"
PHDH,11,122.60,"HONOLULU"
PHDH,11,123.60,"HONOLULU"
PHHI,0,0,"Wheeler Aaf"
PHHI,1,119.67,"PHHI"
PHHI,5,121.85,"WHEELER"
PHHI,6,126.30,"WHEELER"
PHHI,8,118.30,"HONOLULU"
PHHI,9,118.30,"HONOLULU DEPARURE"
PHHN,0,0,"Hana"
PHHN,7,122.30,"HONOLULU"
PHHN,8,118.45,"HONOLULU"
PHHN,9,118.45,"HONOLULU"
PHHN,11,122.30,"HONOLULU"
PHHN,11,122.90,"HANA"
PHHN,12,118.32,""
PHJH,0,0,"Kapalua"
PHJH,3,122.70,"KAPALUA-WEST"
PHJH,4,122.70,"KAPALUA-WEST"
PHJH,12,118.52,""
PHJR,0,0,"Kalaeloa (John Rodgers Field)"
PHJR,13,119.80,"PHJR"
PHKO,0,0,"Ellison Onizuka Kona Intl At K"
PHKO,1,127.40,"PHKO"
PHKO,5,121.90,"KONA"
PHKO,6,120.30,"KONA"
PHKO,7,118.60,"KONA"
PHKO,8,118.45,"HONOLULU"
PHKO,9,118.45,"HONOLULU"
PHKO,11,122.45,"HONOLULU"
PHKO,13,127.40,"PHKO"
PHLI,0,0,"Lihue"
PHLI,1,127.20,"PHLI"
PHLI,5,121.90,"LIHUE"
PHLI,6,118.90,"LIHUE"
PHLI,8,126.50,"HONOLULU"
PHLI,8,134.00,"LIHUE"
PHLI,9,126.50,"HONOLULU"
PHLI,9,134.00,"LIHUE"
PHLI,11,122.10,"LIHUE RCO"
PHLI,11,122.40,"LIHUE RCO"
PHLI,13,127.20,"PHLI"
PHLU,0,0,"Kalaupapa Apt."
PHLU,2,122.90,"KALAUPAPA"
PHLU,4,122.90,"KALAUPAPA"
PHLU,11,122.10,"HONOLULU"
PHMK,0,0,"Molokai"
PHMK,1,128.20,"PHMK"
PHMK,5,121.90,"MOLOKAI"
PHMK,8,124.10,"HCF"
PHMK,9,124.10,"HCF"
PHMK,11,125.70,"MOLOKAI"
PHMU,0,0,"Waimea-Kohala"
PHMU,8,118.45,"HONOLULU"
PHMU,9,118.45,"HONOLULU"
PHMU,11,122.10,"HONOLULU"
PHMU,11,122.90,"WAIMEA KOHALA"
PHMU,12,120.00,""
PHNG,0,0,"Kaneohe Bay MCAS (Marion E Carl Field)"
PHNG,6,120.70,"MARINE KANEOHE"
PHNG,8,124.10,"HONOLULU"
PHNG,8,125.00,"KANEOHE"
PHNG,9,124.10,"HONOLULU"
PHNG,9,125.00,"KANEOHE"
PHNL,0,0,"Honolulu Intl"
PHNL,1,127.90,"PHNL"
PHNL,5,121.90,"HONOLULU"
PHNL,5,133.60,"HICKAM RAMP"
PHNL,6,118.10,"HONOLULU"
PHNL,6,123.90,"HONOLULU"
PHNL,7,121.40,"HONOLULU CLERANCE"
PHNL,8,118.30,"HONOLULU"
PHNL,9,118.30,"HONOLULU"
PHNL,9,124.80,"HONOLULU"
PHNL,11,122.10,"HONOLULU"
PHNY,0,0,"Lanai"
PHNY,8,119.30,"HCF"
PHNY,9,119.30,"HCF"
PHNY,11,122.50,"HONOLULU"
PHNY,11,122.90,"LANAI"
PHNY,12,118.37,""
PHOG,0,0,"Kahului"
PHOG,1,128.60,"PHOG"
PHOG,3,122.95,"KAHULUI"
PHOG,5,121.90,"MAUI"
PHOG,6,118.70,"MAUI"
PHOG,7,120.60,"MAUI"
PHOG,8,119.50,"MAUI"
PHOG,8,120.20,"MAUI"
PHOG,9,119.50,"MAUI"
PHOG,9,120.20,"MAUI"
PHOG,11,122.50,"KAHULUI"
PHPA,0,0,"Port Allen"
PHPA,2,122.90,"PORT ALLEN"
PHPA,4,122.90,"PORT ALLEN"
PHSF,0,0,"Bradshaw Army Airfield"
PHSF,1,124.70,"PHSF"
PHSF,6,126.30,"BRADSHAW"
PHSF,8,118.45,"HONOLULU"
PHSF,8,121.65,"BRADSHAW ARMY AIRFIELD"
PHSF,9,118.45,"HONOLULU"
PHTO,0,0,"Hilo Intl"
PHTO,1,126.40,"PHTO"
PHTO,5,121.90,"HILO INTL"
PHTO,6,118.10,"HILO"
PHTO,8,119.70,"HILO"
PHTO,8,120.25,"HILO"
PHTO,8,126.60,"HONOLULU"
PHTO,9,119.70,"HILO"
PHTO,9,120.25,"HILO"
PHTO,9,126.60,"HONOLULU"
PHUP,0,0,"Upolu"
PHUP,11,122.10,"UPOLU POINT RCO"
PHUP,11,122.90,"UPOLU"
PKMA,0,0,"Enewetak Aux AF"
PKMA,2,126.20,"ENEWETAK"
PKMJ,0,0,"Marshall Islands Intl"
PKMJ,2,123.60,"MAJURO"
PKMJ,4,123.60,"MAJURO"
PKRO,0,0,"Dyess AAF"
PKRO,2,118.10,"DYESS"
PKRO,2,126.20,"DYESS"
PKRO,8,126.20,"KWAJALEIN"
PKRO,9,126.20,"KWAJALEIN"
PKWA,0,0,"Bucholz Aaf(Kwajalein Kmr)(Ato"
PKWA,5,121.90,"KWAJALEIN"
PLCH,0,0,"Cassidy Intl"
PLCH,11,118.10,"CHRISTMAS I"
PMDY,0,0,"Henderson Field"
PMDY,11,122.90,"HENDERSON FIELD"
PMDY,12,118.32,""
PN64,0,0,"Hilling Intl"
PN64,3,122.75,"HILLING INTL"
PN84,0,0,"Lake Arthur Field"
PN84,11,122.90,"LAKE ARTHUR FIELD"
POLI,0,0,"Oliktok LRRS"
POLI,2,126.20,"OLIKTOK LRRS"
POLI,4,126.20,"OLIKTOK LRRS"
POLI,10,134.40,"ANCHORAGE"
POLI,11,122.50,"DEADHORSE"
PPIT,0,0,"Nunapitchuk"
PPIT,12,121.55,""
PPIZ,0,0,"Point Lay Lrrs"
PPIZ,12,122.40,""
PTKK,0,0,"Chuuk Intl"
PTKK,2,123.60,"TRUK"
PTKK,4,123.60,"TRUK"
PTPN,0,0,"Pohnpei Intl"
PTPN,2,123.60,"POHNPEI"
PTPN,4,123.60,"POHNPEI"
PTRO,0,0,"Babelthuap/Koror"
PTRO,2,123.60,"KOROR"
PTRO,4,123.60,"KOROR"
PTSA,0,0,"Kosrae"
PTSA,2,123.60,"KOSRAE"
PTSA,4,123.60,"KOSRAE"
PTYA,0,0,"Yap Intl"
PTYA,2,123.60,"YAP"
PTYA,4,123.60,"YAP"
R03,0,0,"Alkali Lake State"
R03,2,122.90,"ALKALI LAKE STATE"
R03,4,122.90,"ALKALI LAKE STATE"
R33,0,0,"Wakonda Beach State"
R33,2,122.90,"WAKONDA BEACH STATE"
R33,4,122.90,"WAKONDA BEACH STATE"
R47,0,0,"Ruhe's"
R47,3,123.00,"RUHE'S"
R47,4,123.00,"RUHE'S"
R49,0,0,"Ferry Co"
R49,2,122.80,"ACTIVATE LIGHTS ONLY"
R49,2,122.90,"FERRY CO"
R49,4,122.90,"FERRY CO"
RCAY,0,0,"Kangshan"
RCAY,6,126.17,"KANGSHAN"
RCCM,0,0,"Qimei"
RCCM,3,118.10,"QIMEI INFORMATION"
RCDC,0,0,"Pingtung South"
RCDC,6,126.17,"PINGTUNG SOUTH"
RCDI,0,0,"Lungtang"
RCDI,6,135.30,"LUNGTANG"
RCFN,0,0,"Fengnin"
RCFN,1,127.00,"RCFN"
RCFN,5,121.90,"FONGNIAN"
RCFN,6,118.10,"FONGNIAN"
RCFN,8,119.40,"KAOHSIUNG"
RCFN,8,123.10,"KAOHSIUNG"
RCGI,0,0,"Lyudao"
RCGI,6,118.80,"LUDAO"
RCGM,0,0,"Taoyuan"
RCGM,6,126.17,"TAOYUAN"
RCGM,8,119.60,"TAIPEI"
RCGM,8,119.70,"TAIPEI"
RCKH,0,0,"Kaohsiung Intl"
RCKH,1,127.80,"RCKH"
RCKH,5,121.90,"KAOHSIUNG"
RCKH,6,118.70,"KAOHSIUNG"
RCKH,6,120.70,"KAOHSIUNG"
RCKH,6,121.80,"KAOHSIUNG"
RCKH,8,121.10,"KAOHSIUNG"
RCKH,8,124.70,"KAOHSIUNG"
RCKH,8,125.70,"KAOHSIUNG"
RCKU,0,0,"Chiayi Aero"
RCKU,6,118.60,"CHIAYI"
RCKU,6,122.70,"CHIAYI"
RCKU,6,126.17,"CHIAYI"
RCKW,0,0,"Hengchun"
RCKW,6,118.25,"HENGCHUN"
RCLY,0,0,"Lanyu"
RCLY,6,118.50,"LANYU"
RCMQ,0,0,"Ching Chuan Kang AB"
RCMQ,1,127.75,"RCMQ"
RCMQ,5,120.25,"CCK"
RCMQ,6,118.75,"CCK"
RCMQ,8,120.40,"TAIPEI"
RCMQ,8,120.60,"TAIPEI"
RCMQ,8,124.60,"TAIPEI"
RCMQ,8,128.10,"TAIPEI"
RCMQ,8,129.60,"TAIPEI"
RCMQ,8,129.90,"TAIPEI"
RCMQ,8,130.10,"TAIPEI"
RCMQ,8,133.10,"TAIPEI"
RCMQ,8,135.80,"TAIPEI FLIGHT FOLLOW"
RCMT,0,0,"Beigan"
RCMT,1,127.35,"RCMT"
RCMT,6,118.10,"BEIGAN"
RCMT,6,118.65,"BEIGAN"
RCNN,0,0,"Tainan Aero"
RCNN,6,118.40,"TAINAN"
RCNN,6,126.17,"TAINAN"
RCNN,14,121.60,"TAINAN"
RCPO,0,0,"Hsinchu Aero"
RCPO,6,118.40,"HSINCHU"
RCPO,6,126.17,"HSIN CHU"
RCPO,8,123.50,"TAIPEI"
RCQC,0,0,"Magong AB"
RCQC,1,127.05,"RCQC"
RCQC,5,121.90,"MAGONG"
RCQC,5,126.30,"MAGONG"
RCQC,6,118.30,"MAGONG"
RCQC,6,126.17,"MAGONG"
RCQC,8,128.10,"KAOHSIUNG"
RCQC,8,129.90,"KAOHSIUNG"
RCQS,0,0,"Chihhong"
RCQS,6,126.17,"CHIHHONG"
RCQS,8,119.40,"TAITUNG"
RCQS,8,129.10,"TAIPEI"
RCSQ,0,0,"Pingtung North"
RCSQ,6,118.10,"PINGTUNG NORTH"
RCSS,0,0,"Sungshan"
RCSS,1,127.40,"RCSS"
RCSS,5,121.90,"SONGSHAN"
RCSS,6,118.10,"SONGSHAN"
RCSS,6,126.30,"SONGSHAN"
RCSS,7,121.20,"SONGSHAN"
RCTP,0,0,"Chiang Kai Shek Intl"
RCTP,1,127.60,"RCTP"
RCTP,5,121.60,"TAIPEI"
RCTP,5,121.70,"TAIPEI"
RCTP,6,118.70,"TAIPEI"
RCTP,6,129.30,"TAIPEI"
RCTP,7,121.80,"TAIPEI"
RCTP,8,119.50,"TAIPEI FLIGHT FOLLOW"
RCTP,8,119.60,"TAIPEI"
RCTP,8,119.70,"TAIPEI"
RCTP,8,121.00,"TAIPEI"
RCTP,8,122.30,"TAIPEI"
RCTP,8,123.50,"TAIPEI"
RCTP,8,124.20,"TAIPEI"
RCTP,8,125.10,"TAIPEI"
RCTP,8,125.60,"TAIPEI"
RCTP,8,128.50,"TAIPEI"
RCWA,0,0,"Wang-An"
RCWA,3,118.10,"WANG-AN INFORMATION"
RCYU,0,0,"Hualien"
RCYU,5,121.90,"HUALIEN"
RCYU,6,118.10,"HUALIEN"
RCYU,6,126.17,"HUALIEN"
RCYU,7,121.90,"HUALIEN"
RCYU,8,119.10,"TAIPEI"
RCYU,8,124.00,"TAIPEI"
RDV,0,0,"Red Devil"
RDV,2,122.80,"RED DEVIL"
RDV,4,122.80,"RED DEVIL"
RJAA,0,0,"Narita Intl"
RJAA,1,128.25,"RJAA"
RJAA,5,121.85,"NARITA"
RJAA,5,121.95,"NARITA"
RJAA,5,121.60,"NARITA RAMP"
RJAA,5,121.75,"NARITA RAMP"
RJAA,6,118.20,"NARITA"
RJAA,6,118.35,"NARITA"
RJAA,6,122.70,"NARITA"
RJAA,6,126.20,"NARITA"
RJAA,7,121.65,"NARITA"
RJAA,7,121.90,"NARITA"
RJAA,8,121.27,"TOKYO"
RJAA,8,124.40,"TOKYO"
RJAA,8,125.20,"TOKYO"
RJAA,8,125.80,"TOKYO"
RJAA,8,127.70,"TOKYO"
RJAA,9,119.60,"TOKYO"
RJAA,9,120.60,"TOKYO"
RJAA,9,124.20,"TOKYO"
RJAA,9,125.52,"TOKYO"
RJAA,9,127.50,"TOKYO"
RJAF,0,0,"Matsumoto"
RJAF,11,118.65,"MATSUMOTO"
RJAF,11,126.20,"MATSUMOTO"
RJAH,0,0,"Hyakuri Aero"
RJAH,5,119.50,"HYAKURI"
RJAH,5,126.20,"HYAKURI"
RJAH,6,118.02,"HYAKURI"
RJAH,6,126.20,"HYAKURI"
RJAH,8,120.10,"HYAKURI"
RJAH,8,123.87,"HYAKURI"
RJAK,0,0,"Kasumigaura"
RJAK,6,122.20,"KASUMIGAURA"
RJAK,6,126.20,"KASUMIGAURA"
RJBB,0,0,"Kansai Intl"
RJBB,1,127.85,"RJBB"
RJBB,5,121.60,"KANSAI"
RJBB,5,121.65,"KANSAI"
RJBB,5,126.20,"KANSAI"
RJBB,6,118.05,"KANSAI"
RJBB,6,118.20,"KANSAI"
RJBB,6,126.20,"KANSAI"
RJBB,7,121.90,"KANSAI"
RJBB,7,126.20,"KANSAI"
RJBB,8,120.25,"KANSAI"
RJBB,8,120.40,"KANSAI"
RJBB,8,120.45,"KANSAI"
RJBB,8,120.85,"KANSAI"
RJBB,8,121.15,"KANSAI"
RJBB,8,121.20,"KANSAI"
RJBB,8,124.70,"KANSAI"
RJBB,8,124.80,"KANSAI"
RJBB,8,125.00,"KANSAI"
RJBB,8,125.50,"KANSAI"
RJBB,9,119.20,"KANSAI"
RJBB,9,119.50,"KANSAI"
RJBB,9,119.75,"KANSAI"
RJBB,9,120.40,"KANSAI"
RJBB,9,120.65,"KANSAI"
RJBB,9,121.20,"KANSAI"
RJBB,9,124.80,"KANSAI"
RJBB,9,125.00,"KANSAI"
RJBD,0,0,"Nanki-Shirahama"
RJBD,11,118.55,"NANKI"
RJBD,11,126.20,"NANKI"
RJBE,0,0,"Kobe"
RJBE,1,128.07,"RJBE"
RJBE,6,118.50,"KOBE"
RJBE,6,126.20,"KOBE"
RJBE,8,120.85,"KANSAI"
RJBE,8,121.15,"KANSAI"
RJBE,8,125.50,"KANSAI"
RJBK,0,0,"Kohnan"
RJBK,11,130.75,"KOHNAN FLIGHT SERVICE"
RJBT,0,0,"Tajima"
RJBT,11,130.80,"TAJIMA FLIGHT SERVICE"
RJCB,0,0,"Obihiro"
RJCB,6,118.70,"OBIHIRO"
RJCB,6,121.50,"OBIHIRO"
RJCB,6,123.60,"OBIHIRO"
RJCB,6,126.20,"OBIHIRO"
RJCC,0,0,"New Chitose"
RJCC,1,128.60,"RJCC"
RJCC,5,121.60,"CHITOSE"
RJCC,5,121.70,"CHITOSE"
RJCC,5,121.95,"CHITOSE"
RJCC,6,118.80,"CHITOSE"
RJCC,6,126.20,"CHITOSE"
RJCC,7,121.90,"CHITOSE"
RJCC,8,120.10,"CHITOSE"
RJCC,8,124.70,"CHITOSE"
RJCC,9,124.70,"CHITOSE"
RJCH,0,0,"Hakodate"
RJCH,1,126.60,"RJCH"
RJCH,6,118.35,"HAKODATE"
RJCH,6,126.20,"HAKODATE"
RJCH,8,119.00,"HAKODATE"
RJCH,8,121.00,"HAKODATE"
RJCH,9,121.00,"HAKODATE"
RJCH,9,127.90,"HAKODATE"
RJCK,0,0,"Kushiro"
RJCK,6,118.05,"KUSHIRO"
RJCK,6,126.20,"KUSHIRO"
RJCK,8,127.50,"TOKYO"
RJCK,8,132.10,"TOKYO"
RJCM,0,0,"Memanbetsu"
RJCM,6,118.85,"MEMANBETSU"
RJCO,0,0,"Sapporo"
RJCO,5,121.80,"SAPPORO"
RJCO,6,118.10,"SAPPORO"
RJCO,6,126.20,"SAPPORO"
RJCO,6,140.50,"SAPPORO"
RJCO,8,119.22,"SAPPORO"
RJCO,8,121.07,"SAPPORO"
RJCO,9,121.07,"SAPPORO"
RJCR,0,0,"Rebun"
RJCR,2,124.30,"SHINCHITOSE"
RJCR,8,132.60,"TOKYO"
RJCR,8,134.25,"TOKYO"
RJCT,0,0,"Tokachi"
RJCT,6,122.20,"TOKACHI"
RJCT,6,126.20,"TOKACHI"
RJCW,0,0,"Wakkanai"
RJCW,11,118.30,"WAKKANAI"
RJCW,11,126.20,"WAKKANAI"
