LQBK,6,124.17,"BANJA LUKA"
LQBK,6,133.07,"BANJA LUKA"
LQBK,8,124.17,"BANJA LUKA"
LQBK,8,133.07,"BANJA LUKA"
LQCG,3,123.50,"CILJUGE"
LQJL,3,123.50,"JEGIN LUG"
LQLV,3,123.50,"LIVNO"
LQMO,1,126.22,"LQMO"
LQMO,6,125.55,"MOSTAR"
LQMO,6,129.87,"MOSTAR"
LQMO,8,120.22,"MOSTAR"
LQMO,8,129.87,"MOSTAR"
LQPD,3,123.50,"URIJE"
LQSA,1,124.12,"LQSA"
LQSA,5,121.90,"SARAJEVO"
LQSA,6,118.25,"SARAJEVO"
LQSA,8,136.45,"SARAJEVO"
LQTZ,6,132.92,"TUZLA"
LQTZ,8,120.35,"TUZLA"
LR79,6,130.00,"TWR"
LR79,8,130.00,"APP"
LR79,9,130.00,"DEP"
LR80,6,130.00,"TWR"
LR80,8,130.00,"APP"
LR81,6,130.00,"TWR"
LR81,8,130.00,"APP"
LR81,9,130.00,"DEP"
LR82,6,130.00,"TWR"
LR82,8,130.00,"APP"
LR82,9,130.00,"DEP"
LRAR,6,118.23,"ARAD"
LRAR,6,130.20,"ARAD"
LRAR,8,123.53,"ARAD"
LRAR,8,126.35,"ARAD"
LRBC,6,118.60,"BACAU"
LRBC,6,120.98,"BACAU"
LRBC,8,118.60,"BACAU"
LRBC,8,120.98,"BACAU"
LRBM,6,118.10,"BAIA MARE"
LRBM,6,118.85,"BAIA MARE"
LRBS,1,126.12,"LRBS"
LRBS,5,129.95,"BANEASA"
LRBS,6,120.80,"BANEASA"
LRBS,6,125.20,"BANEASA"
LRBS,8,119.41,"BUCURESTI"
LRBS,8,120.60,"BUCURESTI"
LRCK,1,118.75,"LRCK"
LRCK,6,120.45,"CONSTANTA"
LRCK,6,124.03,"CONSTANTA"
LRCK,8,122.90,"CONSTANTA"
LRCK,8,127.35,"CONSTANTA"
LRCL,1,125.52,"LRCL"
LRCL,6,118.70,"CLUJ"
LRCL,6,134.40,"CLUJ"
LRCL,8,119.68,"NAPOC"
LRCL,8,126.43,"NAPOC"
LRCL,8,127.27,"NAPOC"
LRCS,6,125.85,"CARANSEBES"
LRCS,8,125.85,"CARANSEBES"
LRCT,6,129.00,"TWR"
LRCT,8,129.00,"APP"
LRCT,9,129.00,"DEP"
LRCV,6,124.30,"CRAIOVA"
LRCV,6,129.53,"CRAIOVA"
LRCV,8,124.30,"CRAIOVA"
LRCV,8,129.53,"CRAIOVA"
LRIA,6,119.20,"IASI"
LRIA,6,119.95,"IASI"
LRIA,8,119.20,"IASI"
LRIA,8,119.95,"IASI"
LROD,6,118.45,"ORADEA"
LROD,6,120.20,"ORADEA"
LROD,8,120.20,"ORADEA"
LROP,1,118.50,"LROP"
LROP,5,121.70,"OTOPENI"
LROP,5,121.85,"OTOPENI"
LROP,6,118.80,"OTOPENI"
LROP,6,120.90,"OTOPENI ALTN"
LROP,7,121.70,"OTOPENI"
LROP,7,121.95,"OTOPENI"
LROP,8,118.80,"OTOPENI"
LROP,8,119.41,"BUCHAREST"
LROP,8,120.60,"BUCURESTI"
LRSB,1,126.95,"LRSB"
LRSB,6,121.30,"SIBIU"
LRSB,6,122.70,"SIBIU"
LRSB,8,119.68,"SIBIU"
LRSB,8,126.43,"SIBIU"
LRSB,8,127.27,"SIBIU"
LRSM,6,118.80,"SATU MARE"
LRSM,6,119.65,"SATU MARE"
LRSM,8,118.80,"SATU MARE"
LRSV,6,118.30,"SUCEAVA"
LRSV,6,129.95,"SUCEAVA"
LRSV,8,118.30,"SUCEAVA"
LRTC,6,119.75,"TULCEA"
LRTC,6,120.30,"TULCEA"
LRTC,8,119.75,"TULCEA"
LRTC,8,120.30,"TULCEA"
LRTM,1,125.95,"LRTM"
LRTM,6,119.18,"TARGU MURES"
LRTM,6,120.32,"TARGU MURES"
LRTM,8,119.68,"NAPOC SOUTH"
LRTM,8,126.43,"NAPOC"
LRTM,8,127.27,"NAPOC"
LRTR,1,123.12,"LRTR"
LRTR,5,121.60,"TIMISOARA"
LRTR,6,120.10,"TIMISOARA"
LRTR,6,129.45,"TIMISOARA"
LRTR,8,123.53,"ARAD"
LRTR,8,126.35,"ARAD"
LRTR,8,127.25,"ARAD"
LS14,2,122.90,"LYON"
LS14,4,122.90,"LYON"
LS15,3,123.00,"OLIGROW"
LS83,2,122.90,"NEWELLTON"
LS83,4,122.90,"NEWELLTON"
LSGE,5,121.70,"ECUVILLENS"
LSGE,6,118.97,"ECUVILLENS"
LSGE,11,118.97,"ECUVILLENS"
LSGG,1,124.75,"LSGG"
LSGG,1,135.58,"LSGG"
LSGG,3,126.35,"GENEVA INFORMATION"
LSGG,5,119.70,"GENEVA"
LSGG,5,121.67,"GENEVA"
LSGG,6,118.70,"GENEVA"
LSGG,6,119.70,"GENEVA"
LSGG,6,119.90,"GENEVA"
LSGG,8,120.30,"GENEVA"
LSGG,8,130.55,"GENEVA"
LSGG,8,136.45,"GENEVA"
LSGG,8,136.25,"GENEVA"
LSGG,9,119.53,"GENEVA TERMINAL"
LSGG,9,131.33,"GENEVA"
LSGK,6,118.85,"SAANEN"
LSGK,11,119.42,"SAANEN"
LSGL,1,118.82,"LSGL"
LSGL,11,123.20,"LAUSANNE"
LSGN,11,123.60,"NEUCHATEL"
LSGP,11,123.65,"LA COTE"
LSGR,13,123.65,"AFIS"
LSGS,1,130.63,"LSGS"
LSGS,5,121.70,"SION"
LSGS,6,118.27,"SION"
LSGS,8,126.82,"SION"
LSMA,6,120.62,"ALPNACH"
LSMD,6,128.47,"DUBENDORF"
LSME,6,120.42,"EMMEN"
LSMP,6,128.67,"PAYERNE"
LSMP,7,121.70,"PAYERNE"
LSMP,8,136.35,"PAYERNE"
LSPM,11,118.52,"AMBRI"
LSPN,11,124.52,"TRIENGEN"
LSPV,11,123.20,"WANGEN-LACHEN"
LSTA,6,120.42,"TWR"
LSTO,11,126.65,"MOTIERS"
LSZA,1,121.17,"LSZA"
LSZA,6,119.70,"LUGANO"
LSZA,6,120.25,"LUGANO"
LSZA,7,121.78,"LUGANO"
LSZB,1,125.13,"LSZB"
LSZB,6,119.70,"BERN"
LSZB,6,121.02,"BERN"
LSZB,7,121.90,"BERN"
LSZB,8,127.32,"BERN"
LSZB,9,127.32,"BERN"
LSZC,3,134.13,"BUOCHS"
LSZC,6,119.62,"BUOCHS"
LSZE,11,123.50,"BAD RAGAZ"
LSZF,11,123.55,"BIRRFELD"
LSZG,1,121.10,"LSZG"
LSZG,5,121.80,"GRENCHEN"
LSZG,6,119.70,"GRENCHEN"
LSZG,6,120.10,"GRENCHEN"
LSZH,1,125.73,"LSZH"
LSZH,1,129.00,"LSZH"
LSZH,5,118.10,"ZURICH"
LSZH,5,119.70,"ZURICH"
LSZH,5,121.90,"ZURICH"
LSZH,6,118.10,"ZURICH"
LSZH,6,118.97,"DUBENDORF"
LSZH,6,119.70,"ZURICH"
LSZH,6,120.23,"ZURICH"
LSZH,7,121.93,"ZURICH"
LSZH,8,118.00,"ZURICH"
LSZH,8,120.75,"ZURICH"
LSZH,8,125.33,"ZURICH"
LSZH,8,135.23,"ZURICH"
LSZH,9,125.95,"ZURICH"
LSZI,11,119.55,"FRICKTAL-SCHUPFART"
LSZJ,11,124.60,"COURTELARY"
LSZK,11,120.35,"SPECK-FEHRALTORF"
LSZL,1,133.45,"LSZL"
LSZL,5,121.70,"LOCARNO"
LSZL,6,134.82,"LOCARNO"
LSZO,11,122.45,"LUZERN-BEROMUNSTER"
LSZP,11,123.15,"BIEL-KAPPELEN"
LSZR,1,123.78,"LSZR"
LSZR,5,121.80,"ST GALLEN"
LSZR,6,119.70,"ST GALLEN"
LSZR,6,135.43,"ST GALLEN"
LSZR,8,119.92,"ZURICH"
LSZS,1,136.60,"LSZS"
LSZS,3,135.32,"SAMEDAN INFO"
LSZS,7,121.88,"SAMEDAN"
LSZT,11,119.30,"LOMMIS"
LSZU,11,122.15,"BUTTWIL"
LSZV,11,118.35,"SITTERDORF"
LSZW,11,123.25,"THUN"
LSZY,11,122.05,"PORRENTRUY"
LTAB,1,118.67,"LTAB"
LTAB,5,120.20,"GUVERCINLIK"
LTAB,5,123.60,"GUVERCINLIK"
LTAB,6,125.60,"GUVERCINLIK"
LTAB,6,132.00,"GUVERCINLIK"
LTAC,1,123.60,"LTAC"
LTAC,5,121.60,"ESENBOGA"
LTAC,5,121.90,"ESENBOGA"
LTAC,6,118.10,"ESENBOGA"
LTAC,6,118.35,"ESENBOGA"
LTAC,7,118.52,"ENKARA"
LTAC,8,119.10,"ESENBOGA"
LTAC,8,119.60,"ESENBOGA"
LTAD,6,122.10,"ANKARA ETIMESGUT"
LTAE,1,127.22,"LTAE"
LTAE,6,122.10,"AKINCI"
LTAF,1,119.22,"LTAF"
LTAF,8,118.30,"INCIRLIK"
LTAG,1,129.75,"LTAG"
LTAG,6,122.10,"INCIRLIK"
LTAG,6,129.40,"INCIRLIK"
LTAG,8,118.00,"INCIRLIK"
LTAG,8,120.20,"INCIRLIK"
LTAG,8,128.00,"INCIRLIK"
LTAH,6,122.10,"AFYON"
LTAH,8,122.10,"AFYON"
LTAI,1,118.27,"LTAI"
LTAI,1,136.12,"LTAI"
LTAI,5,119.85,"ANTALYA"
LTAI,5,121.70,"ANTALYA"
LTAI,5,121.75,"ANTALYA"
LTAI,5,121.90,"ANTALYA"
LTAI,6,119.80,"ANTALYA"
LTAI,6,120.12,"ANTALYA"
LTAI,6,120.22,"ANTALYA"
LTAI,6,123.00,"ANTALYA"
LTAI,6,123.67,"ANTALYA"
LTAI,6,124.35,"ANTALYA"
LTAI,6,124.42,"ANTALYA"
LTAI,6,125.00,"ANTALYA"
LTAI,6,126.02,"ANTALYA"
LTAI,6,126.10,"ANTALYA"
LTAI,6,127.67,"ANTALYA"
LTAI,6,128.02,"ANTALYA"
LTAI,7,120.20,"ANTALYA"
LTAI,7,121.65,"ANTALYA"
LTAI,8,119.02,"ANTALYA"
LTAI,8,119.65,"ANTALYA"
LTAJ,1,119.27,"LTAJ"
LTAJ,5,121.90,"GAZIANTEP"
LTAJ,6,118.50,"GAZIANTEP"
LTAJ,6,128.20,"GAZIANTEP"
LTAJ,8,119.82,"GAZIANTEP"
LTAK,8,126.50,"INCIRLIK"
LTAL,5,121.90,"KASTMONU"
LTAL,6,118.40,"KASTAMONU"
LTAL,8,119.50,"KASTMONU"
LTAN,1,124.32,"LTAN"
LTAN,5,118.62,"KONYA"
LTAN,6,118.62,"KONYA"
LTAN,8,122.10,"KONYA"
LTAO,5,121.95,"TULGA"
LTAO,6,125.60,"TULGA"
LTAO,6,126.00,"TULGA"
LTAO,6,132.00,"TULGA"
LTAP,1,122.42,"LTAP"
LTAP,6,122.10,"MERZIFON"
LTAP,8,122.10,"MERZIFON"
LTAP,8,122.87,"MERZIFON"
LTAR,1,124.57,"LTAR"
LTAR,5,121.90,"SIVAS"
LTAR,6,118.15,"SIVAS"
LTAR,6,118.80,"SIVAS"
LTAR,8,118.15,"SIVAS"
LTAR,8,118.80,"SIVAS"
LTAS,1,119.27,"LTAS"
LTAS,6,119.55,"CAYCUMA"
LTAS,6,123.70,"CAYCUMA"
LTAT,5,121.65,"ERHAC"
LTAT,6,118.47,"ERHAC"
LTAT,8,118.77,"ERHAC"
LTAT,8,121.50,"ERHAC"
LTAU,1,127.22,"LTAU"
LTAU,5,121.60,"ERKILET"
LTAU,6,121.95,"ERKILET"
LTAU,6,122.10,"ERKILET"
LTAU,6,126.20,"ERKILET"
LTAU,8,119.20,"ERKILET"
LTAU,8,122.10,"ERKILET"
LTAV,6,122.10,"SIVRIHISAR"
LTAV,8,122.10,"ESKISEHIR"
LTAW,5,121.70,"TOKAT"
LTAW,6,118.70,"TOKAT"
LTAW,6,121.50,"TOKAT"
LTAY,5,121.90,"CARDAK"
LTAY,6,118.60,"CARDAK"
LTAY,6,122.10,"CARDAK"
LTAY,6,122.25,"CARDAK"
LTAY,8,118.60,"CARDAK"
LTAY,8,122.10,"CARDAK"
LTAY,8,122.25,"CARDAK"
LTAZ,1,119.37,"LTAZ"
LTAZ,5,121.70,"TUZKOY"
LTAZ,6,119.25,"TUZKOY"
LTAZ,6,120.35,"TUZKOY"
LTAZ,8,119.25,"TUZKOY"
LTAZ,8,120.35,"TUZKOY"
LTBA,1,128.20,"LTBA"
LTBA,1,130.25,"LTBA"
LTBA,5,118.17,"YESILKOY"
LTBA,5,121.55,"YESILKOY"
LTBA,5,121.60,"YESILKOY NORTH"
LTBA,5,121.80,"YESILKOY SOUTH"
LTBA,5,121.97,"YESILKOY"
LTBA,5,125.30,"YESILKOY"
LTBA,5,126.80,"YESILKOY SOUTH"
LTBA,6,119.80,"YESILKOY"
LTBA,6,121.35,"YESILKOY"
LTBA,6,123.52,"YESILKOY"
LTBA,7,118.02,"YESILKOY"
LTBA,7,121.70,"YESILKOY"
LTBA,8,118.95,"YESILKOY"
LTBA,8,119.35,"YESILKOY"
LTBA,8,119.47,"YESILKOY"
LTBA,8,120.12,"YESILKOY"
LTBA,8,120.45,"YESILKOY"
LTBA,8,120.50,"YESILKOY"
LTBA,8,120.70,"YESILKOY"
LTBA,8,121.10,"YESILKOY"
LTBA,8,121.25,"YESILKOY"
LTBA,8,122.47,"YESILKOY"
LTBA,8,122.57,"YESILKOY"
LTBA,8,122.67,"YESILKOY"
LTBA,8,124.45,"YESILKOY"
LTBA,8,126.42,"YESILKOY"
LTBA,8,127.10,"YESILKOY"
LTBA,8,127.82,"YESILKOY"
LTBA,8,118.10,"YESILKOY"
LTBA,8,125.90,"YESILKOY"
LTBA,9,118.37,"YESILKOY"
LTBD,5,121.90,"CILDIR"
LTBD,6,124.50,"CILDIR"
LTBE,6,120.32,"BURSA"
LTBE,6,122.10,"BURSA"
LTBF,1,127.22,"LTBF"
LTBF,6,122.10,"BALIKESIR"
LTBF,8,122.10,"BALIKESIR"
LTBG,1,128.35,"LTBG"
LTBG,6,122.10,"BANDIRMA"
LTBG,8,122.10,"BANDIRMA"
LTBH,5,121.85,"CANAKKALE"
LTBH,6,123.60,"CANAKKALE"
LTBH,6,128.25,"CANAKKALE"
LTBI,1,122.42,"LTBI"
LTBI,6,122.10,"ESKISEHIR"
LTBI,8,122.10,"ESKISEHIR"
LTBJ,1,129.20,"LTBJ"
LTBJ,5,121.70,"MENDERES"
LTBJ,6,118.10,"MENDERES"
LTBJ,8,119.45,"MENDERES"
LTBJ,8,120.10,"MENDERES"
LTBJ,8,120.17,"MENDERES"
LTBJ,8,120.47,"MENDERES"
LTBJ,8,120.72,"MENDERES"
LTBJ,8,123.65,"MENDERES"
LTBJ,8,132.22,"MENDERES"
LTBJ,8,134.20,"MENDERES"
LTBJ,8,136.40,"MENDERES"
LTBK,6,125.60,"GAZIEMIR"
LTBL,6,122.10,"IZMIR CIGLI"
LTBN,6,122.10,"KUTAHYA"
LTBO,6,121.42,"USAK"
LTBO,6,121.70,"USAK"
LTBO,6,122.35,"USAK"
LTBQ,6,119.05,"CENZIG TOPEL"
LTBQ,6,122.10,"TOPEL"
LTBQ,8,120.30,"CENZIG TOPEL"
LTBQ,8,122.10,"TOPEL"
LTBR,1,124.57,"LTBR"
LTBR,5,121.70,""
LTBR,6,124.20,"YENISEHIR"
LTBR,6,127.75,"YENISEHIR"
LTBS,1,127.35,"LTBS"
LTBS,5,121.90,"DALAMAN"
LTBS,6,118.50,"DALAMAN"
LTBS,6,128.90,"DALAMAN"
LTBS,8,119.22,"DALAMAN"
LTBS,8,122.40,"DALAMAN"
LTBS,8,124.40,"DALAMAN"
LTBS,8,126.05,"DALAMAN"
LTBT,6,122.10,"AKHISAR"
LTBT,8,120.10,"AKHISAR"
LTBU,1,119.92,"LTBU"
LTBU,5,121.90,"CORLU"
LTBU,6,120.37,"CORLU"
LTBU,8,120.37,"CORLU"
LTBV,6,132.00,"BODRUM"
LTBW,6,118.25,"HEZARFEN"
LTBW,6,121.50,"HEZARFEN"
LTBW,6,121.65,"HEZARFEN"
LTBX,6,132.00,"SAMANDIRA"
LTBY,6,121.90,"ANDALOU"
LTBY,6,123.75,"ANDALOU"
LTBY,8,122.10,"ESKISEHIR"
LTBZ,5,121.90,"KUTAHYA ZAFER"
LTBZ,6,119.40,"KUTAHYA ZAFER"
LTBZ,8,120.90,"KUTAHYA ZAFER"
LTCA,1,127.95,"LTCA"
LTCA,5,121.90,"ELAZIG"
LTCA,6,118.95,"ELAZIG"
LTCA,6,119.35,"ELAZIG"
LTCA,8,118.95,"ELAZIG"
LTCA,8,119.35,"ELAZIG"
LTCB,1,125.15,"LTCB"
LTCB,5,121.57,"ORDU GIRESUN"
LTCB,6,120.00,"ORDU GIRESUN"
LTCB,8,119.55,"ORDU GIRESUN"
LTCC,1,118.67,"LTCC"
LTCC,5,121.62,"DIYARBAKIR"
LTCC,6,118.10,"DIYARBAKIR"
LTCC,6,122.10,"DIYARBAKIR"
LTCC,8,119.45,"DIYARBAKIR"
LTCC,8,122.10,"DIYARBAKIR"
LTCD,5,121.90,"ERZINCAN"
LTCD,6,118.50,"ERZINCAN"
LTCD,8,118.50,"ERZINCAN"
LTCD,8,120.05,"ERZINCAN"
LTCE,1,119.80,"LTCE"
LTCE,5,121.90,"ERZURUM"
LTCE,6,118.70,"ERZURUM"
LTCE,6,124.30,"ERZURUM"
LTCF,6,118.00,"KARS"
LTCG,1,118.62,"LTCG"
LTCG,5,121.90,"TRAZBON"
LTCG,6,119.32,"TRAZBON"
LTCG,6,126.85,"TRAZBON"
LTCG,8,119.25,"TRAZBON"
LTCG,8,130.22,"TRAZBON"
LTCH,6,121.90,"SANLIURFA"
LTCH,6,122.30,"SANLIURFA"
LTCI,1,125.40,"LTCI"
LTCI,5,121.90,"VAN"
LTCI,6,118.75,"VAN"
LTCI,6,122.70,"VAN"
LTCI,8,118.75,"VAN"
LTCI,8,122.70,"VAN"
LTCJ,6,122.10,"DIYARBAKIR"
LTCK,6,119.77,"MUS"
LTCK,6,122.10,"MUS"
LTCK,8,119.77,"MUS"
LTCK,8,122.10,"MUS"
LTCL,5,121.90,"SIIRT"
LTCL,6,132.05,"SIIRT"
LTCL,8,120.15,"SIIRT"
LTCM,5,121.60,"SINOP"
LTCM,6,118.02,"SINOP"
LTCM,6,124.20,"SINOP"
LTCN,5,121.55,"KAHRAMANMARAS"
LTCN,6,118.75,"KAHRAMANMARAS"
LTCN,6,120.60,"KAHRAMANMARAS"
LTCN,8,118.75,"KAHRAMANMARAS"
LTCN,8,120.60,"KAHRAMANMARAS"
LTCO,5,121.72,"AGRI"
LTCO,8,118.05,"AGRI"
LTCO,8,118.47,"AGRI"
LTCP,5,121.70,"ADIYAMAN"
LTCP,6,118.00,"ADIYAMAN"
LTCP,6,119.05,"ADIYAMAN"
LTCR,5,121.90,"MARDIN"
LTCR,6,118.65,"MARDIN"
LTCR,6,119.05,"MARDIN"
LTCS,1,128.25,"LTCS"
LTCS,5,121.90,"SANLIURFA GAP"
LTCS,6,118.40,"SANLIURFA GAP"
LTCS,8,118.85,"SANLIURFA GAP"
LTCT,5,121.80,"IGDIR"
LTCT,6,121.30,"IGDIR"
LTCT,8,119.60,"IGDIR"
LTCU,5,121.90,"BINGOL"
LTCU,6,118.07,"BINGOL"
LTCU,8,119.00,"BINGOL"
LTCV,5,121.60,"SIRNAK"
LTCV,6,119.55,"SIRNAK"
LTCV,8,119.20,"SIRNAK"
LTDA,1,121.25,"LTDA"
LTDA,5,121.70,"HATAY"
LTDA,6,128.52,"HATAY"
LTDA,8,118.72,"HATAY"
LTFA,6,122.10,"KAKLIC"
LTFB,6,133.05,"EFES"
LTFC,1,129.02,"LTFC"
LTFC,5,121.70,"ISPARTA"
LTFC,6,118.30,"ISPARTA"
LTFC,6,118.65,"ISPARTA"
LTFC,6,127.15,"ISPARTA"
LTFC,6,132.80,"ISPARTA"
LTFD,1,127.27,"LTFD"
LTFD,5,121.90,"BALIKESIR"
LTFD,6,119.70,"BALIKESIR"
LTFD,6,126.85,"EDREMIT"
LTFE,1,128.50,"LTFE"
LTFE,6,120.50,"MILAS"
LTFE,6,121.90,"MILAS"
LTFE,6,124.20,"MILAS"
LTFE,6,125.22,"MILAS"
LTFE,6,128.57,"MILAS"
LTFE,8,118.55,"MILAS"
LTFE,8,119.50,"MILAS"
LTFE,8,132.62,"MILAS"
LTFE,8,134.47,"MILAS"
LTFG,1,120.95,"LTFG"
LTFG,5,121.80,"GAZIPASA"
LTFG,6,119.25,"GAZIPASA"
LTFG,6,122.80,"GAZIPASA"
LTFH,1,129.35,"LTFH"
LTFH,5,121.70,"CARSAMBA"
LTFH,6,118.27,"CARSAMBA"
LTFH,6,118.35,"CARSAMBA"
LTFH,8,118.17,"CARSAMBA"
LTFH,8,118.22,"CARSAMBA"
LTFJ,1,128.55,"LTFJ"
LTFJ,5,121.75,"GOKCEN"
LTFJ,6,118.80,"GOKCEN"
LTFK,5,121.90,"GOKCEADA"
LTFK,6,118.12,"GOKCEADA"
LTFK,8,118.12,"GOKCEADA"
LUBL,6,122.30,"BALTI"
LUBM,6,122.05,"MARCULESTI"
LUKK,1,125.22,"LUKK"
LUKK,5,121.80,"CHISINAU"
LUKK,5,129.72,"CHISINAU"
LUKK,5,131.70,"CHISINAU"
LUKK,6,118.10,"CHISINAU"
LUKK,6,129.72,"CHISINAU"
LUKK,8,129.72,"CHISINAU"
LUKK,8,133.30,"CHISINAU"
LWOH,6,119.20,"OHRID"
LWOH,8,119.20,"OHRID"
LWSK,1,130.12,"LWSK"
LWSK,6,118.50,"SKOPJE"
LWSK,8,120.30,"SKOPJE"
LXGB,6,131.20,"GIBRALTAR"
LYBE,1,122.92,"LYBE"
LYBE,5,118.30,"BEOGRAD"
LYBE,6,118.10,"BEOGRAD"
LYBE,6,118.75,"BEOGRAD"
LYBE,8,119.10,"BEOGRAD"
LYBE,8,123.97,"BEOGRAD"
LYBE,8,124.42,"BEOGRAD"
LYBE,8,133.10,"BEOGRAD"
LYBO,2,123.50,"INFO"
LYBT,6,118.20,"BATAJNICA"
LYBT,8,119.57,"BATAJNICA"
LYBT,8,126.05,"BATAJNICA"
LYDK,6,122.10,"AMIKO"
LYDK,6,125.00,"AMIKO"
LYDK,8,125.00,"AMIKO"
LYKV,6,119.62,"KRALJEVO"
LYKV,6,127.22,"KRALJEVO"
LYKV,8,119.62,"KRALJEVO"
LYKV,8,124.92,"KRALJEVO"
LYNI,6,118.95,"NIS TORANJ"
LYNI,6,136.07,"NIS TORANJ"
LYNI,8,119.52,"NIS PRILAZNA"
LYNI,8,136.07,"NIS PRILAZNA"
LYPG,6,118.20,"PODGORICA"
LYPG,6,118.70,"PODGORICA"
LYPG,8,135.15,"PODGORICA"
LYPG,8,136.15,"PODGORICA"
LYTV,6,118.00,"TIVAT"
LYTV,6,119.32,"TIVAT"
LYTV,8,118.00,"TIVAT"
LYTV,8,136.27,"TIVAT"
LYUZ,6,126.82,"UZICE"
LYUZ,8,125.25,"UZICE"
LYUZ,11,123.50,"UZICE"
LYVR,6,128.07,"VRSAC"
LYVR,8,122.17,"VRSAC"
LYVR,8,127.05,"VRSAC"
LYVR,11,123.50,"VRSAC"
LYVR,11,128.07,"VRSAC"
LZDB,11,123.50,"DUBNICA"
LZIB,1,128.65,"LZIB"
LZIB,1,133.88,"LZIB"
LZIB,5,120.90,"STEFANIK"
LZIB,5,121.70,"STEFANIK"
LZIB,6,118.30,"STEFANIK"
LZIB,6,118.70,"STEFANIK"
LZIB,8,118.97,"STEFANIK"
LZIB,8,134.92,"STEFANIK"
LZKZ,1,133.73,"LZKZ"
LZKZ,6,118.90,"KOSICE"
LZKZ,6,120.40,"KOSICE"
LZKZ,8,119.85,"KOSICE"
LZKZ,8,129.35,"KOSICE"
LZMA,11,123.60,"MARTIN"
LZMC,6,118.25,"MALACKY"
LZMC,6,125.75,"MALACKY"
LZMC,8,118.25,"MALACKY"
LZMC,8,125.75,"MALACKY"
LZNI,11,123.40,"NITRA"
LZPE,11,122.60,"PRIEVIDZA"
LZPP,6,118.57,"PIESTANY"
LZPT,11,123.50,"PARTIZANSKE"
LZPW,6,121.00,"PRESOV"
LZPW,6,132.25,"PRESOV"
LZSK,11,123.40,"SVIDNIK"
LZSL,6,122.90,"SLIAC"
LZSL,8,119.15,"SLIAC"
LZSL,8,120.99,"SLIAC"
LZSV,11,123.50,"SPISSKA NOVA VES"
LZTN,6,120.75,"TRENCIN"
LZTN,8,120.75,"TRENCIN"
LZTN,11,119.17,"TRENCIN"
LZTN,11,123.60,"TRENCIN"
LZTT,1,133.13,"LZTT"
LZTT,6,118.62,"TATRY"
LZTT,6,118.95,"TATRY"
LZTT,6,121.35,"TATRY"
LZTT,6,121.50,"TATRY"
LZVB,11,123.60,"VAJNORY"
LZZI,6,118.40,"ZILINA"
LZZI,6,124.15,"ZILINA"
M01,3,122.80,"GEN SPAIN"
M01,4,122.80,"GEN SPAIN"
M01,8,119.10,"MEMPHIS"
M01,9,124.65,"MEMPHIS"
M02,3,122.80,"DICKSON MUN"
M02,4,122.80,"DICKSON MUN"
M02,10,125.85,"MEMPHIS"
M02,12,123.87,""
M04,3,123.00,"COVINGTON MUN"
M04,4,123.00,"COVINGTON MUN"
M04,8,120.07,"MEMPHIS"
M04,8,125.80,"MEMPHIS"
M04,9,124.15,"MEMPHIS"
M04,12,118.57,""
M05,2,122.90,"CARUTHERSVILLE MEML"
M05,4,122.90,"CARUTHERSVILLE MEML"
M05,10,134.65,"MEMPHIS"
M05,11,122.10,"ST LOUIS"
M08,3,123.00,"WHITEHURST"
M08,4,123.00,"WHITEHURST"
M08,10,134.65,"MEMPHIS"
M08,12,121.12,""
M10,2,122.90,"MOUNTAINAIR MUN"
M10,4,122.90,"MOUNTAINAIR MUN"
M11,2,122.90,"COPIAH CO"
M11,4,122.90,"COPIAH CO"
M12,3,122.80,"STEELE MUN"
M12,4,122.80,"STEELE MUN"
M13,2,122.90,"POPLARVILLE-PEARL RIVER C"
M13,4,122.90,"POPLARVILLE-PEARL RIVER C"
M15,2,122.90,"PERRY CO"
M15,4,122.90,"PERRY CO"
M18,3,122.80,"HOPE MUN"
M18,4,122.80,"HOPE MUN"
M18,10,123.92,"FT WORTH"
M19,3,122.80,"NEWPORT MUN"
M19,4,122.80,"NEWPORT MUN"
M19,10,120.07,"MEMPHIS"
M20,3,123.00,"GRAYSON CO"
M20,4,123.00,"GRAYSON CO"
M21,3,123.00,"MUHLENBERG CO"
M21,4,123.00,"MUHLENBERG CO"
M21,8,126.40,"EVANSVILLE"
M21,9,126.40,"EVANSVILLE"
M21,10,133.85,"MEMPHIS"
M21,12,120.37,""
M22,3,122.80,"RUSSELLVILLE MUN"
M22,4,122.80,"RUSSELLVILLE MUN"
M23,2,122.80,"EASOM"
M23,4,122.80,"EASOM"
M24,3,122.80,"GRIFFIN MEML"
M24,4,122.80,"GRIFFIN MEML"
M25,3,122.80,"MAYFIELD-GRAVES CO"
M25,4,122.80,"MAYFIELD-GRAVES CO"
M25,10,133.65,"MEMPHIS"
M25,12,120.62,""
M26,2,122.90,"DRUMMOND"
M26,4,122.90,"DRUMMOND"
M26,11,122.25,"GREAT FALLS"
M27,2,122.90,"WALDRON MUN"
M27,4,122.90,"WALDRON MUN"
M28,2,122.90,"MID CONTINENT"
M28,4,122.90,"MID CONTINENT"
M29,2,122.90,"HASSELL"
M29,4,122.90,"HASSELL"
M30,3,122.80,"METROPOLIS MUN"
M30,4,122.80,"METROPOLIS MUN"
M30,12,124.17,""
M31,2,122.90,"ARNOLD"
M31,4,122.90,"ARNOLD"
M32,2,122.90,"LAKE VILLAGE MUN"
M32,4,122.90,"LAKE VILLAGE MUN"
M32,10,135.87,"MEMPHIS"
M33,3,123.05,"SUMNER CO REGL"
